,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
155,"frozenset({'DN', 'MS Dhoni', 'Mohammed Shami', 'S Dhawan'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
318,"frozenset({'V Kohli', 'Mohammed Shami', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
130,"frozenset({'YS Chahal', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
135,"frozenset({'Kuldeep Yadav', 'DN', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
279,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
404,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
81,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN', 'V Kohli'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
394,"frozenset({'MS Dhoni', 'YS Chahal', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
365,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
346,"frozenset({'MS Dhoni', 'B Kumar', 'YS Chahal', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
201,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
366,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
263,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
422,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
270,"frozenset({'MS Dhoni', 'JJ Bumrah', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
418,"frozenset({'MS Dhoni', 'B Kumar', 'YS Chahal', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
417,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
230,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
58,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'AT Rayudu'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
82,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
39,"frozenset({'DN', 'MS Dhoni', 'Mohammed Shami'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
358,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
2,"frozenset({'RG Sharma', 'DN', 'AT Rayudu'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
110,"frozenset({'Kuldeep Yadav', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
289,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
108,"frozenset({'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
273,"frozenset({'RG Sharma', 'JJ Bumrah', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
294,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
115,"frozenset({'YS Chahal', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
181,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
391,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
392,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
265,"frozenset({'MS Dhoni', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
348,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
329,"frozenset({'B Kumar', 'YS Chahal', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
327,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
349,"frozenset({'B Kumar', 'YS Chahal', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
301,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
64,"frozenset({'B Kumar', 'DN', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
412,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
199,"frozenset({'B Kumar', 'JJ Bumrah', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
240,"frozenset({'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
180,"frozenset({'B Kumar', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
405,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
182,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
257,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
376,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
403,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.125,0.875,1.3243243243243243,0.03061224489795919,2.7142857142857144
222,"frozenset({'B Kumar', 'V Kohli', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.125,0.823529411764706,1.2464228934817172,0.024713010204081648,1.9226190476190486
150,"frozenset({'Kuldeep Yadav', 'DN', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
367,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
401,"frozenset({'MS Dhoni', 'YS Chahal', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
179,"frozenset({'B Kumar', 'V Kohli', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
287,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
261,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
408,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
186,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
389,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
344,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.11607142857142858,0.9285714285714286,1.4054054054054055,0.03348214285714286,4.750000000000003
197,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
256,"frozenset({'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
264,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
1,"frozenset({'DN', 'MS Dhoni', 'AT Rayudu'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
57,"frozenset({'DN', 'MS Dhoni', 'AT Rayudu', 'S Dhawan'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
175,"frozenset({'B Kumar', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
424,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
334,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
321,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
107,"frozenset({'HH Pandya', 'DN', 'V Kohli', 'S Dhawan'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
402,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
190,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
395,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
183,"frozenset({'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
292,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
378,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
276,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
184,"frozenset({'B Kumar', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.11607142857142858,0.8666666666666667,1.3117117117117119,0.02758290816326532,2.5446428571428577
131,"frozenset({'YS Chahal', 'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.11607142857142858,0.6842105263157895,1.035561877667141,0.003985969387755098,1.074404761904762
156,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'Mohammed Shami'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.11607142857142858,0.6842105263157895,1.035561877667141,0.003985969387755098,1.074404761904762
311,"frozenset({'MS Dhoni', 'V Kohli', 'Mohammed Shami', 'DN', 'S Dhawan'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
317,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
396,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
310,"frozenset({'MS Dhoni', 'V Kohli', 'Mohammed Shami', 'RG Sharma', 'DN'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
209,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
356,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
364,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.125,0.6607142857142857,0.11607142857142858,0.9285714285714286,1.4054054054054055,0.03348214285714286,4.750000000000003
246,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
98,"frozenset({'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
407,"frozenset({'MS Dhoni', 'V Kohli', 'Mohammed Shami', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
56,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'AT Rayudu'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
354,"frozenset({'MS Dhoni', 'B Kumar', 'YS Chahal', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
371,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
339,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
387,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
228,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'Kuldeep Yadav', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
372,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
274,"frozenset({'V Kohli', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
174,"frozenset({'MS Dhoni', 'AT Rayudu', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
192,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
189,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
419,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
290,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
227,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'Kuldeep Yadav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
109,"frozenset({'DN', 'V Kohli', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
187,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
326,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
330,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.11607142857142858,0.9285714285714286,1.4054054054054055,0.03348214285714286,4.750000000000003
379,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
320,"frozenset({'MS Dhoni', 'AM Rahane', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
251,"frozenset({'V Kohli', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
254,"frozenset({'MS Dhoni', 'DN', 'KM Jadhav', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
120,"frozenset({'MK Pandey', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
173,"frozenset({'AM Rahane', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.125,0.6607142857142857,0.10714285714285714,0.8571428571428571,1.2972972972972971,0.024553571428571425,2.374999999999999
