player-1,player-2,player-3,avg
AG Cremer,Mohammad Mithun,V Sibanda,0
AG Cremer,Mohammad Mithun,LN Roche,0
AG Cremer,Mohammad Mithun,LM Jongwe,0
AG Cremer,Mohammad Mithun,T Panyangara,0
AG Cremer,Mohammad Mithun,R Mutumbami,0
AG Cremer,Mohammad Mithun,TL Chatara,0
AG Cremer,Mohammad Mithun,WP Masakadza,0
AG Cremer,Mohammad Mithun,Mushfiqur Rahim,0
AG Cremer,Mohammad Mithun,CB Mpofu,0
AG Cremer,Mohammad Mithun,Mashrafe Mortaza,0
AG Cremer,Mohammad Mithun,RW Chakabva,0
AG Cremer,Mohammad Mithun,B Muzarabani,0
AG Cremer,Mohammad Mithun,BB Chari,0
AG Cremer,Mohammad Mithun,TS Chisoro,0
AG Cremer,Mohammad Mithun,R Murray,0
AG Cremer,Mohammad Mithun,E Chigumbura,0
AG Cremer,Mohammad Mithun,Taijul Islam,0
AG Cremer,Mohammad Mithun,SF Mire,0
AG Cremer,Mohammad Mithun,CK Tshuma,0
AG Cremer,Mohammad Mithun,Sikandar Raza,0
AG Cremer,Mohammad Mithun,W Madhevere,0
AG Cremer,Mohammad Mithun,CK Coventry,0
AG Cremer,Mohammad Mithun,BRM Taylor,0
AG Cremer,Mohammad Mithun,ehidy Hasan Miraz,0
AG Cremer,Mohammad Mithun,CT Mumba,0
AG Cremer,Mohammad Mithun,MN Waller,0
AG Cremer,Mohammad Mithun,Mohammad Saifuddin,0
AG Cremer,Mohammad Mithun,T Maruma,0
AG Cremer,Mohammad Mithun,J Nyumbu,0
AG Cremer,Mohammad Mithun,Mahmudullah,0
AG Cremer,Mohammad Mithun,Liton Das,0
AG Cremer,Mohammad Mithun,N Madziva,0
AG Cremer,Mohammad Mithun,Mustafizur Rahman,0
AG Cremer,Mohammad Mithun,KM Jarvis,0
AG Cremer,LN Roche,V Sibanda,0
AG Cremer,LM Jongwe,V Sibanda,0
AG Cremer,V Sibanda,T Panyangara,33
AG Cremer,V Sibanda,R Mutumbami,44.83333333
AG Cremer,V Sibanda,TL Chatara,39.5
AG Cremer,WP Masakadza,V Sibanda,0
AG Cremer,Mushfiqur Rahim,V Sibanda,0
AG Cremer,CB Mpofu,V Sibanda,0
AG Cremer,Mashrafe Mortaza,V Sibanda,0
AG Cremer,RW Chakabva,V Sibanda,0
AG Cremer,B Muzarabani,V Sibanda,0
AG Cremer,BB Chari,V Sibanda,0
AG Cremer,TS Chisoro,V Sibanda,0
AG Cremer,R Murray,V Sibanda,0
AG Cremer,V Sibanda,E Chigumbura,68.2
AG Cremer,Taijul Islam,V Sibanda,0
AG Cremer,SF Mire,V Sibanda,0
AG Cremer,CK Tshuma,V Sibanda,0
AG Cremer,V Sibanda,Sikandar Raza,71.6
AG Cremer,W Madhevere,V Sibanda,0
AG Cremer,V Sibanda,CK Coventry,25
AG Cremer,BRM Taylor,V Sibanda,0
AG Cremer,ehidy Hasan Miraz,V Sibanda,0
AG Cremer,CT Mumba,V Sibanda,0
AG Cremer,V Sibanda,MN Waller,46
AG Cremer,Mohammad Saifuddin,V Sibanda,0
AG Cremer,V Sibanda,T Maruma,55
AG Cremer,J Nyumbu,V Sibanda,0
AG Cremer,Mahmudullah,V Sibanda,0
AG Cremer,Liton Das,V Sibanda,0
AG Cremer,V Sibanda,N Madziva,38.5
AG Cremer,Mustafizur Rahman,V Sibanda,0
AG Cremer,KM Jarvis,V Sibanda,0
AG Cremer,LN Roche,LM Jongwe,0
AG Cremer,T Panyangara,LN Roche,0
AG Cremer,LN Roche,R Mutumbami,0
AG Cremer,LN Roche,TL Chatara,0
AG Cremer,WP Masakadza,LN Roche,0
AG Cremer,LN Roche,Mushfiqur Rahim,0
AG Cremer,LN Roche,CB Mpofu,0
AG Cremer,LN Roche,Mashrafe Mortaza,0
AG Cremer,LN Roche,RW Chakabva,0
AG Cremer,B Muzarabani,LN Roche,0
AG Cremer,BB Chari,LN Roche,0
AG Cremer,LN Roche,TS Chisoro,0
AG Cremer,R Murray,LN Roche,0
AG Cremer,LN Roche,E Chigumbura,0
AG Cremer,LN Roche,Taijul Islam,0
AG Cremer,LN Roche,SF Mire,0
AG Cremer,LN Roche,CK Tshuma,0
AG Cremer,Sikandar Raza,LN Roche,0
AG Cremer,LN Roche,W Madhevere,0
AG Cremer,LN Roche,CK Coventry,0
AG Cremer,LN Roche,BRM Taylor,0
AG Cremer,LN Roche,ehidy Hasan Miraz,0
AG Cremer,LN Roche,CT Mumba,0
AG Cremer,LN Roche,MN Waller,0
AG Cremer,Mohammad Saifuddin,LN Roche,0
AG Cremer,LN Roche,T Maruma,0
AG Cremer,LN Roche,J Nyumbu,0
AG Cremer,LN Roche,Mahmudullah,0
AG Cremer,LN Roche,Liton Das,0
AG Cremer,LN Roche,N Madziva,0
AG Cremer,LN Roche,Mustafizur Rahman,0
AG Cremer,KM Jarvis,LN Roche,0
AG Cremer,LM Jongwe,T Panyangara,20.8
AG Cremer,LM Jongwe,R Mutumbami,37.75
AG Cremer,TL Chatara,LM Jongwe,0
AG Cremer,LM Jongwe,WP Masakadza,20.5
AG Cremer,Mushfiqur Rahim,LM Jongwe,0
AG Cremer,LM Jongwe,CB Mpofu,0
AG Cremer,Mashrafe Mortaza,LM Jongwe,0
AG Cremer,LM Jongwe,RW Chakabva,23
AG Cremer,B Muzarabani,LM Jongwe,0
AG Cremer,LM Jongwe,BB Chari,30.5
AG Cremer,LM Jongwe,TS Chisoro,34
AG Cremer,R Murray,LM Jongwe,0
AG Cremer,E Chigumbura,LM Jongwe,50.4
AG Cremer,Taijul Islam,LM Jongwe,0
AG Cremer,SF Mire,LM Jongwe,0
AG Cremer,CK Tshuma,LM Jongwe,0
AG Cremer,LM Jongwe,Sikandar Raza,37.8
AG Cremer,W Madhevere,LM Jongwe,0
AG Cremer,CK Coventry,LM Jongwe,0
AG Cremer,LM Jongwe,BRM Taylor,0
AG Cremer,ehidy Hasan Miraz,LM Jongwe,0
AG Cremer,CT Mumba,LM Jongwe,0
AG Cremer,LM Jongwe,MN Waller,35.25
AG Cremer,Mohammad Saifuddin,LM Jongwe,0
AG Cremer,T Maruma,LM Jongwe,0
AG Cremer,J Nyumbu,LM Jongwe,4
AG Cremer,Mahmudullah,LM Jongwe,0
AG Cremer,Liton Das,LM Jongwe,0
AG Cremer,LM Jongwe,N Madziva,34.33333333
AG Cremer,Mustafizur Rahman,LM Jongwe,0
AG Cremer,KM Jarvis,LM Jongwe,0
AG Cremer,R Mutumbami,T Panyangara,18
AG Cremer,T Panyangara,TL Chatara,0
AG Cremer,WP Masakadza,T Panyangara,0
AG Cremer,T Panyangara,Mushfiqur Rahim,0
AG Cremer,CB Mpofu,T Panyangara,19
AG Cremer,T Panyangara,Mashrafe Mortaza,0
AG Cremer,RW Chakabva,T Panyangara,19
AG Cremer,B Muzarabani,T Panyangara,0
AG Cremer,T Panyangara,BB Chari,37
AG Cremer,T Panyangara,TS Chisoro,0
AG Cremer,R Murray,T Panyangara,0
AG Cremer,E Chigumbura,T Panyangara,52.9
AG Cremer,T Panyangara,Taijul Islam,0
AG Cremer,T Panyangara,SF Mire,0
AG Cremer,T Panyangara,CK Tshuma,0
AG Cremer,T Panyangara,Sikandar Raza,46.63636364
AG Cremer,T Panyangara,W Madhevere,0
AG Cremer,CK Coventry,T Panyangara,16
AG Cremer,T Panyangara,BRM Taylor,0
AG Cremer,T Panyangara,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,T Panyangara,44
AG Cremer,MN Waller,T Panyangara,24.66666667
AG Cremer,Mohammad Saifuddin,T Panyangara,0
AG Cremer,T Panyangara,T Maruma,0
AG Cremer,J Nyumbu,T Panyangara,10
AG Cremer,T Panyangara,Mahmudullah,0
AG Cremer,T Panyangara,Liton Das,0
AG Cremer,N Madziva,T Panyangara,23
AG Cremer,T Panyangara,Mustafizur Rahman,0
AG Cremer,KM Jarvis,T Panyangara,0
AG Cremer,TL Chatara,R Mutumbami,19
AG Cremer,R Mutumbami,WP Masakadza,22.5
AG Cremer,R Mutumbami,Mushfiqur Rahim,0
AG Cremer,R Mutumbami,CB Mpofu,0
AG Cremer,R Mutumbami,Mashrafe Mortaza,0
AG Cremer,R Mutumbami,RW Chakabva,49
AG Cremer,B Muzarabani,R Mutumbami,0
AG Cremer,R Mutumbami,BB Chari,37
AG Cremer,TS Chisoro,R Mutumbami,52
AG Cremer,R Murray,R Mutumbami,0
AG Cremer,E Chigumbura,R Mutumbami,52.21428571
AG Cremer,R Mutumbami,Taijul Islam,0
AG Cremer,R Mutumbami,SF Mire,0
AG Cremer,CK Tshuma,R Mutumbami,0
AG Cremer,R Mutumbami,Sikandar Raza,50.21428571
AG Cremer,R Mutumbami,W Madhevere,0
AG Cremer,CK Coventry,R Mutumbami,19
AG Cremer,R Mutumbami,BRM Taylor,0
AG Cremer,R Mutumbami,ehidy Hasan Miraz,0
AG Cremer,R Mutumbami,CT Mumba,0
AG Cremer,R Mutumbami,MN Waller,34
AG Cremer,Mohammad Saifuddin,R Mutumbami,0
AG Cremer,T Maruma,R Mutumbami,21
AG Cremer,J Nyumbu,R Mutumbami,10.5
AG Cremer,R Mutumbami,Mahmudullah,0
AG Cremer,R Mutumbami,Liton Das,0
AG Cremer,N Madziva,R Mutumbami,42.5
AG Cremer,Mustafizur Rahman,R Mutumbami,0
AG Cremer,KM Jarvis,R Mutumbami,0
AG Cremer,WP Masakadza,TL Chatara,0
AG Cremer,TL Chatara,Mushfiqur Rahim,0
AG Cremer,CB Mpofu,TL Chatara,6.714285714
AG Cremer,TL Chatara,Mashrafe Mortaza,0
AG Cremer,RW Chakabva,TL Chatara,0
AG Cremer,TL Chatara,B Muzarabani,14
AG Cremer,BB Chari,TL Chatara,0
AG Cremer,TS Chisoro,TL Chatara,8
AG Cremer,R Murray,TL Chatara,0
AG Cremer,E Chigumbura,TL Chatara,31
AG Cremer,TL Chatara,Taijul Islam,0
AG Cremer,SF Mire,TL Chatara,31.55
AG Cremer,CK Tshuma,TL Chatara,0
AG Cremer,TL Chatara,Sikandar Raza,41.66666667
AG Cremer,TL Chatara,W Madhevere,0
AG Cremer,TL Chatara,CK Coventry,0
AG Cremer,BRM Taylor,TL Chatara,54.4
AG Cremer,TL Chatara,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,TL Chatara,2
AG Cremer,TL Chatara,MN Waller,21.84210526
AG Cremer,Mohammad Saifuddin,TL Chatara,0
AG Cremer,TL Chatara,T Maruma,0
AG Cremer,TL Chatara,J Nyumbu,0
AG Cremer,TL Chatara,Mahmudullah,0
AG Cremer,TL Chatara,Liton Das,0
AG Cremer,TL Chatara,N Madziva,0
AG Cremer,Mustafizur Rahman,TL Chatara,0
AG Cremer,TL Chatara,KM Jarvis,21.16666667
AG Cremer,WP Masakadza,Mushfiqur Rahim,0
AG Cremer,WP Masakadza,CB Mpofu,0
AG Cremer,WP Masakadza,Mashrafe Mortaza,0
AG Cremer,WP Masakadza,RW Chakabva,0
AG Cremer,WP Masakadza,B Muzarabani,0
AG Cremer,WP Masakadza,BB Chari,0
AG Cremer,WP Masakadza,TS Chisoro,0
AG Cremer,WP Masakadza,R Murray,0
AG Cremer,E Chigumbura,WP Masakadza,32.5
AG Cremer,WP Masakadza,Taijul Islam,0
AG Cremer,WP Masakadza,SF Mire,0
AG Cremer,WP Masakadza,CK Tshuma,0
AG Cremer,Sikandar Raza,WP Masakadza,21.5
AG Cremer,WP Masakadza,W Madhevere,0
AG Cremer,WP Masakadza,CK Coventry,0
AG Cremer,WP Masakadza,BRM Taylor,0
AG Cremer,WP Masakadza,ehidy Hasan Miraz,0
AG Cremer,WP Masakadza,CT Mumba,0
AG Cremer,MN Waller,WP Masakadza,12
AG Cremer,WP Masakadza,Mohammad Saifuddin,0
AG Cremer,WP Masakadza,T Maruma,0
AG Cremer,WP Masakadza,J Nyumbu,0
AG Cremer,WP Masakadza,Mahmudullah,0
AG Cremer,WP Masakadza,Liton Das,0
AG Cremer,WP Masakadza,N Madziva,0
AG Cremer,WP Masakadza,Mustafizur Rahman,0
AG Cremer,WP Masakadza,KM Jarvis,0
AG Cremer,Mushfiqur Rahim,CB Mpofu,0
AG Cremer,Mashrafe Mortaza,Mushfiqur Rahim,0
AG Cremer,RW Chakabva,Mushfiqur Rahim,0
AG Cremer,B Muzarabani,Mushfiqur Rahim,0
AG Cremer,BB Chari,Mushfiqur Rahim,0
AG Cremer,TS Chisoro,Mushfiqur Rahim,0
AG Cremer,R Murray,Mushfiqur Rahim,0
AG Cremer,Mushfiqur Rahim,E Chigumbura,0
AG Cremer,Taijul Islam,Mushfiqur Rahim,0
AG Cremer,SF Mire,Mushfiqur Rahim,0
AG Cremer,CK Tshuma,Mushfiqur Rahim,0
AG Cremer,Sikandar Raza,Mushfiqur Rahim,0
AG Cremer,W Madhevere,Mushfiqur Rahim,0
AG Cremer,CK Coventry,Mushfiqur Rahim,0
AG Cremer,Mushfiqur Rahim,BRM Taylor,0
AG Cremer,Mushfiqur Rahim,ehidy Hasan Miraz,0
AG Cremer,Mushfiqur Rahim,CT Mumba,0
AG Cremer,MN Waller,Mushfiqur Rahim,0
AG Cremer,Mohammad Saifuddin,Mushfiqur Rahim,0
AG Cremer,Mushfiqur Rahim,T Maruma,0
AG Cremer,Mushfiqur Rahim,J Nyumbu,0
AG Cremer,Mushfiqur Rahim,Mahmudullah,0
AG Cremer,Liton Das,Mushfiqur Rahim,0
AG Cremer,N Madziva,Mushfiqur Rahim,0
AG Cremer,Mustafizur Rahman,Mushfiqur Rahim,0
AG Cremer,KM Jarvis,Mushfiqur Rahim,0
AG Cremer,Mashrafe Mortaza,CB Mpofu,0
AG Cremer,CB Mpofu,RW Chakabva,3.5
AG Cremer,B Muzarabani,CB Mpofu,0
AG Cremer,CB Mpofu,BB Chari,20
AG Cremer,CB Mpofu,TS Chisoro,43
AG Cremer,R Murray,CB Mpofu,0
AG Cremer,CB Mpofu,E Chigumbura,18
AG Cremer,Taijul Islam,CB Mpofu,0
AG Cremer,CB Mpofu,SF Mire,33.85714286
AG Cremer,CK Tshuma,CB Mpofu,0
AG Cremer,CB Mpofu,Sikandar Raza,40.33333333
AG Cremer,W Madhevere,CB Mpofu,0
AG Cremer,CK Coventry,CB Mpofu,0
AG Cremer,BRM Taylor,CB Mpofu,0
AG Cremer,ehidy Hasan Miraz,CB Mpofu,0
AG Cremer,CT Mumba,CB Mpofu,0
AG Cremer,CB Mpofu,MN Waller,15.71428571
AG Cremer,Mohammad Saifuddin,CB Mpofu,0
AG Cremer,T Maruma,CB Mpofu,0
AG Cremer,J Nyumbu,CB Mpofu,0
AG Cremer,Mahmudullah,CB Mpofu,0
AG Cremer,Liton Das,CB Mpofu,0
AG Cremer,N Madziva,CB Mpofu,0
AG Cremer,Mustafizur Rahman,CB Mpofu,0
AG Cremer,KM Jarvis,CB Mpofu,0
AG Cremer,RW Chakabva,Mashrafe Mortaza,0
AG Cremer,B Muzarabani,Mashrafe Mortaza,0
AG Cremer,BB Chari,Mashrafe Mortaza,0
AG Cremer,Mashrafe Mortaza,TS Chisoro,0
AG Cremer,R Murray,Mashrafe Mortaza,0
AG Cremer,Mashrafe Mortaza,E Chigumbura,0
AG Cremer,Mashrafe Mortaza,Taijul Islam,0
AG Cremer,SF Mire,Mashrafe Mortaza,0
AG Cremer,CK Tshuma,Mashrafe Mortaza,0
AG Cremer,Sikandar Raza,Mashrafe Mortaza,0
AG Cremer,Mashrafe Mortaza,W Madhevere,0
AG Cremer,Mashrafe Mortaza,CK Coventry,0
AG Cremer,Mashrafe Mortaza,BRM Taylor,0
AG Cremer,Mashrafe Mortaza,ehidy Hasan Miraz,0
AG Cremer,Mashrafe Mortaza,CT Mumba,0
AG Cremer,MN Waller,Mashrafe Mortaza,0
AG Cremer,Mohammad Saifuddin,Mashrafe Mortaza,0
AG Cremer,Mashrafe Mortaza,T Maruma,0
AG Cremer,Mashrafe Mortaza,J Nyumbu,0
AG Cremer,Mashrafe Mortaza,Mahmudullah,0
AG Cremer,Liton Das,Mashrafe Mortaza,0
AG Cremer,N Madziva,Mashrafe Mortaza,0
AG Cremer,Mustafizur Rahman,Mashrafe Mortaza,0
AG Cremer,KM Jarvis,Mashrafe Mortaza,0
AG Cremer,B Muzarabani,RW Chakabva,0
AG Cremer,BB Chari,RW Chakabva,0
AG Cremer,RW Chakabva,TS Chisoro,0
AG Cremer,R Murray,RW Chakabva,0
AG Cremer,E Chigumbura,RW Chakabva,35.16666667
AG Cremer,RW Chakabva,Taijul Islam,0
AG Cremer,RW Chakabva,SF Mire,0
AG Cremer,RW Chakabva,CK Tshuma,0
AG Cremer,RW Chakabva,Sikandar Raza,39.16666667
AG Cremer,RW Chakabva,W Madhevere,0
AG Cremer,RW Chakabva,CK Coventry,0
AG Cremer,RW Chakabva,BRM Taylor,0
AG Cremer,RW Chakabva,ehidy Hasan Miraz,0
AG Cremer,RW Chakabva,CT Mumba,0
AG Cremer,MN Waller,RW Chakabva,32
AG Cremer,Mohammad Saifuddin,RW Chakabva,0
AG Cremer,RW Chakabva,T Maruma,0
AG Cremer,J Nyumbu,RW Chakabva,18
AG Cremer,RW Chakabva,Mahmudullah,0
AG Cremer,RW Chakabva,Liton Das,0
AG Cremer,N Madziva,RW Chakabva,24.5
AG Cremer,RW Chakabva,Mustafizur Rahman,0
AG Cremer,KM Jarvis,RW Chakabva,0
AG Cremer,B Muzarabani,BB Chari,0
AG Cremer,TS Chisoro,B Muzarabani,17.33333333
AG Cremer,B Muzarabani,R Murray,0
AG Cremer,B Muzarabani,E Chigumbura,0
AG Cremer,B Muzarabani,Taijul Islam,0
AG Cremer,SF Mire,B Muzarabani,24.36363636
AG Cremer,B Muzarabani,CK Tshuma,0
AG Cremer,Sikandar Raza,B Muzarabani,52.09090909
AG Cremer,B Muzarabani,W Madhevere,0
AG Cremer,B Muzarabani,CK Coventry,0
AG Cremer,BRM Taylor,B Muzarabani,60.81818182
AG Cremer,B Muzarabani,ehidy Hasan Miraz,0
AG Cremer,B Muzarabani,CT Mumba,0
AG Cremer,MN Waller,B Muzarabani,23.25
AG Cremer,B Muzarabani,Mohammad Saifuddin,0
AG Cremer,B Muzarabani,T Maruma,0
AG Cremer,B Muzarabani,J Nyumbu,0
AG Cremer,B Muzarabani,Mahmudullah,0
AG Cremer,B Muzarabani,Liton Das,0
AG Cremer,B Muzarabani,N Madziva,0
AG Cremer,B Muzarabani,Mustafizur Rahman,0
AG Cremer,KM Jarvis,B Muzarabani,14
AG Cremer,TS Chisoro,BB Chari,62
AG Cremer,BB Chari,R Murray,0
AG Cremer,E Chigumbura,BB Chari,61.66666667
AG Cremer,BB Chari,Taijul Islam,0
AG Cremer,BB Chari,SF Mire,0
AG Cremer,BB Chari,CK Tshuma,0
AG Cremer,Sikandar Raza,BB Chari,60.75
AG Cremer,BB Chari,W Madhevere,0
AG Cremer,BB Chari,CK Coventry,0
AG Cremer,BB Chari,BRM Taylor,0
AG Cremer,BB Chari,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,BB Chari,39
AG Cremer,BB Chari,MN Waller,0
AG Cremer,BB Chari,Mohammad Saifuddin,0
AG Cremer,BB Chari,T Maruma,0
AG Cremer,J Nyumbu,BB Chari,29.5
AG Cremer,BB Chari,Mahmudullah,0
AG Cremer,BB Chari,Liton Das,0
AG Cremer,BB Chari,N Madziva,0
AG Cremer,BB Chari,Mustafizur Rahman,0
AG Cremer,BB Chari,KM Jarvis,0
AG Cremer,R Murray,TS Chisoro,0
AG Cremer,E Chigumbura,TS Chisoro,35
AG Cremer,TS Chisoro,Taijul Islam,0
AG Cremer,TS Chisoro,SF Mire,35.66666667
AG Cremer,CK Tshuma,TS Chisoro,0
AG Cremer,TS Chisoro,Sikandar Raza,51
AG Cremer,TS Chisoro,W Madhevere,0
AG Cremer,TS Chisoro,CK Coventry,0
AG Cremer,BRM Taylor,TS Chisoro,80.33333333
AG Cremer,TS Chisoro,ehidy Hasan Miraz,0
AG Cremer,TS Chisoro,CT Mumba,0
AG Cremer,TS Chisoro,MN Waller,29.4
AG Cremer,Mohammad Saifuddin,TS Chisoro,0
AG Cremer,TS Chisoro,T Maruma,0
AG Cremer,TS Chisoro,J Nyumbu,0
AG Cremer,TS Chisoro,Mahmudullah,0
AG Cremer,Liton Das,TS Chisoro,0
AG Cremer,TS Chisoro,N Madziva,32
AG Cremer,Mustafizur Rahman,TS Chisoro,0
AG Cremer,TS Chisoro,KM Jarvis,22.5
AG Cremer,R Murray,E Chigumbura,0
AG Cremer,R Murray,Taijul Islam,0
AG Cremer,R Murray,SF Mire,0
AG Cremer,R Murray,CK Tshuma,0
AG Cremer,R Murray,Sikandar Raza,0
AG Cremer,R Murray,W Madhevere,0
AG Cremer,R Murray,CK Coventry,0
AG Cremer,R Murray,BRM Taylor,0
AG Cremer,R Murray,ehidy Hasan Miraz,0
AG Cremer,R Murray,CT Mumba,0
AG Cremer,R Murray,MN Waller,0
AG Cremer,R Murray,Mohammad Saifuddin,0
AG Cremer,R Murray,T Maruma,0
AG Cremer,R Murray,J Nyumbu,0
AG Cremer,R Murray,Mahmudullah,0
AG Cremer,R Murray,Liton Das,0
AG Cremer,R Murray,N Madziva,0
AG Cremer,R Murray,Mustafizur Rahman,0
AG Cremer,R Murray,KM Jarvis,0
AG Cremer,Taijul Islam,E Chigumbura,0
AG Cremer,SF Mire,E Chigumbura,0
AG Cremer,CK Tshuma,E Chigumbura,0
AG Cremer,E Chigumbura,Sikandar Raza,57.52631579
AG Cremer,W Madhevere,E Chigumbura,0
AG Cremer,CK Coventry,E Chigumbura,0
AG Cremer,E Chigumbura,BRM Taylor,0
AG Cremer,ehidy Hasan Miraz,E Chigumbura,0
AG Cremer,E Chigumbura,CT Mumba,33
AG Cremer,E Chigumbura,MN Waller,40.4
AG Cremer,Mohammad Saifuddin,E Chigumbura,0
AG Cremer,E Chigumbura,T Maruma,17
AG Cremer,J Nyumbu,E Chigumbura,37
AG Cremer,Mahmudullah,E Chigumbura,0
AG Cremer,Liton Das,E Chigumbura,0
AG Cremer,E Chigumbura,N Madziva,26.28571429
AG Cremer,Mustafizur Rahman,E Chigumbura,0
AG Cremer,KM Jarvis,E Chigumbura,0
AG Cremer,SF Mire,Taijul Islam,0
AG Cremer,CK Tshuma,Taijul Islam,0
AG Cremer,Sikandar Raza,Taijul Islam,0
AG Cremer,W Madhevere,Taijul Islam,0
AG Cremer,CK Coventry,Taijul Islam,0
AG Cremer,Taijul Islam,BRM Taylor,0
AG Cremer,Taijul Islam,ehidy Hasan Miraz,0
AG Cremer,Taijul Islam,CT Mumba,0
AG Cremer,MN Waller,Taijul Islam,0
AG Cremer,Mohammad Saifuddin,Taijul Islam,0
AG Cremer,Taijul Islam,T Maruma,0
AG Cremer,Taijul Islam,J Nyumbu,0
AG Cremer,Taijul Islam,Mahmudullah,0
AG Cremer,Liton Das,Taijul Islam,0
AG Cremer,N Madziva,Taijul Islam,0
AG Cremer,Mustafizur Rahman,Taijul Islam,0
AG Cremer,KM Jarvis,Taijul Islam,0
AG Cremer,CK Tshuma,SF Mire,0
AG Cremer,SF Mire,Sikandar Raza,64.83333333
AG Cremer,SF Mire,W Madhevere,0
AG Cremer,SF Mire,CK Coventry,0
AG Cremer,BRM Taylor,SF Mire,73.33333333
AG Cremer,SF Mire,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,SF Mire,15
AG Cremer,SF Mire,MN Waller,44.10526316
AG Cremer,Mohammad Saifuddin,SF Mire,0
AG Cremer,SF Mire,T Maruma,0
AG Cremer,SF Mire,J Nyumbu,0
AG Cremer,SF Mire,Mahmudullah,0
AG Cremer,SF Mire,Liton Das,0
AG Cremer,SF Mire,N Madziva,0
AG Cremer,Mustafizur Rahman,SF Mire,0
AG Cremer,SF Mire,KM Jarvis,34.75
AG Cremer,Sikandar Raza,CK Tshuma,0
AG Cremer,CK Tshuma,W Madhevere,0
AG Cremer,CK Tshuma,CK Coventry,0
AG Cremer,CK Tshuma,BRM Taylor,0
AG Cremer,CK Tshuma,ehidy Hasan Miraz,0
AG Cremer,CK Tshuma,CT Mumba,0
AG Cremer,CK Tshuma,MN Waller,0
AG Cremer,Mohammad Saifuddin,CK Tshuma,0
AG Cremer,CK Tshuma,T Maruma,0
AG Cremer,CK Tshuma,J Nyumbu,0
AG Cremer,CK Tshuma,Mahmudullah,0
AG Cremer,CK Tshuma,Liton Das,0
AG Cremer,CK Tshuma,N Madziva,0
AG Cremer,CK Tshuma,Mustafizur Rahman,0
AG Cremer,KM Jarvis,CK Tshuma,0
AG Cremer,Sikandar Raza,W Madhevere,0
AG Cremer,CK Coventry,Sikandar Raza,112
AG Cremer,BRM Taylor,Sikandar Raza,98
AG Cremer,Sikandar Raza,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,Sikandar Raza,30
AG Cremer,MN Waller,Sikandar Raza,47.96
AG Cremer,Sikandar Raza,Mohammad Saifuddin,0
AG Cremer,Sikandar Raza,T Maruma,0
AG Cremer,J Nyumbu,Sikandar Raza,25
AG Cremer,Sikandar Raza,Mahmudullah,0
AG Cremer,Sikandar Raza,Liton Das,0
AG Cremer,N Madziva,Sikandar Raza,35
AG Cremer,Sikandar Raza,Mustafizur Rahman,0
AG Cremer,KM Jarvis,Sikandar Raza,52.25
AG Cremer,CK Coventry,W Madhevere,0
AG Cremer,W Madhevere,BRM Taylor,0
AG Cremer,W Madhevere,ehidy Hasan Miraz,0
AG Cremer,W Madhevere,CT Mumba,0
AG Cremer,MN Waller,W Madhevere,0
AG Cremer,Mohammad Saifuddin,W Madhevere,0
AG Cremer,W Madhevere,T Maruma,0
AG Cremer,W Madhevere,J Nyumbu,0
AG Cremer,W Madhevere,Mahmudullah,0
AG Cremer,Liton Das,W Madhevere,0
AG Cremer,N Madziva,W Madhevere,0
AG Cremer,Mustafizur Rahman,W Madhevere,0
AG Cremer,KM Jarvis,W Madhevere,0
AG Cremer,CK Coventry,BRM Taylor,0
AG Cremer,CK Coventry,ehidy Hasan Miraz,0
AG Cremer,CK Coventry,CT Mumba,0
AG Cremer,MN Waller,CK Coventry,0
AG Cremer,Mohammad Saifuddin,CK Coventry,0
AG Cremer,CK Coventry,T Maruma,0
AG Cremer,CK Coventry,J Nyumbu,0
AG Cremer,CK Coventry,Mahmudullah,0
AG Cremer,Liton Das,CK Coventry,0
AG Cremer,N Madziva,CK Coventry,0
AG Cremer,Mustafizur Rahman,CK Coventry,0
AG Cremer,KM Jarvis,CK Coventry,0
AG Cremer,ehidy Hasan Miraz,BRM Taylor,0
AG Cremer,CT Mumba,BRM Taylor,0
AG Cremer,BRM Taylor,MN Waller,63.55555556
AG Cremer,Mohammad Saifuddin,BRM Taylor,0
AG Cremer,T Maruma,BRM Taylor,0
AG Cremer,BRM Taylor,J Nyumbu,0
AG Cremer,Mahmudullah,BRM Taylor,0
AG Cremer,Liton Das,BRM Taylor,0
AG Cremer,N Madziva,BRM Taylor,0
AG Cremer,Mustafizur Rahman,BRM Taylor,0
AG Cremer,BRM Taylor,KM Jarvis,55.75
AG Cremer,CT Mumba,ehidy Hasan Miraz,0
AG Cremer,MN Waller,ehidy Hasan Miraz,0
AG Cremer,Mohammad Saifuddin,ehidy Hasan Miraz,0
AG Cremer,T Maruma,ehidy Hasan Miraz,0
AG Cremer,ehidy Hasan Miraz,J Nyumbu,0
AG Cremer,Mahmudullah,ehidy Hasan Miraz,0
AG Cremer,Liton Das,ehidy Hasan Miraz,0
AG Cremer,N Madziva,ehidy Hasan Miraz,0
AG Cremer,Mustafizur Rahman,ehidy Hasan Miraz,0
AG Cremer,KM Jarvis,ehidy Hasan Miraz,0
AG Cremer,CT Mumba,MN Waller,19
