,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
17186,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
17317,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
17390,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
17416,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
17530,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.136986301369863,0.6666666666666666,1.5208333333333333,0.04691311690748734,1.684931506849315
17585,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
17666,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
17694,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
18045,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
18114,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
18189,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
18215,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
18272,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Noor Ali Zadran', 'Amir Hamza'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
18419,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
18521,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1780821917808219,0.7222222222222222,1.6475694444444444,0.0699943704259711,2.021917808219178
18636,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
18708,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
18789,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
18836,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
19219,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
19565,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.4520547945205479,0.4383561643835616,0.273972602739726,0.6060606060606061,1.3825757575757578,0.07581159692249953,1.4257112750263436
19677,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.2328767123287671,0.5483870967741935,1.251008064516129,0.046725464439857395,1.2436399217221135
19794,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
19851,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.2328767123287671,0.5483870967741935,1.251008064516129,0.046725464439857395,1.2436399217221135
19922,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.5068493150684932,0.4383561643835616,0.273972602739726,0.5405405405405405,1.233108108108108,0.051792081065866,1.2224012892828362
19966,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1917808219178082,0.5185185185185185,1.1828703703703705,0.029649089885532,1.166491043203372
20117,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.2328767123287671,0.7083333333333334,1.6158854166666667,0.08875961718896605,1.925636007827789
20220,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1643835616438356,0.7058823529411765,1.610294117647059,0.062300619253143175,1.909589041095891
20287,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2191780821917808,0.64,1.4600000000000002,0.06905610808782137,1.5601217656012178
20372,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.2602739726027397,0.6129032258064516,1.3981854838709677,0.07412272471383,1.4509132420091326
20401,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
20474,"frozenset({'Asghar Afghan', 'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
20489,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
20540,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1232876712328767,0.8181818181818182,1.866477272727273,0.057234002627134545,3.089041095890412
20587,"frozenset({'Asghar Afghan', 'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1780821917808219,0.5909090909090909,1.3480113636363638,0.045974854569337587,1.3729071537290718
20619,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.2054794520547945,0.625,1.42578125,0.06136235691499345,1.497716894977169
20658,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.136986301369863,0.5263157894736842,1.200657894736842,0.02289360105085382,1.1856925418569253
20706,"frozenset({'Asghar Afghan', 'Dawlat Zadran', 'Rahmat Shah', 'Noor Ali Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
20758,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
20786,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
20844,"frozenset({'Asghar Afghan', 'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.4383561643835616,0.4383561643835616,0.2465753424657534,0.5625,1.283203125,0.05441921561268531,1.2837573385518593
20870,"frozenset({'Asghar Afghan', 'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
20894,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1506849315068493,0.55,1.2546875000000002,0.030587352223681752,1.2480974124809743
21044,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
21160,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Asghar Afghan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
21402,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rahmat Shah', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
21453,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rashid Khan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
21999,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
22109,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1506849315068493,0.4583333333333333,1.0455729166666667,0.0065678363670482465,1.0368809272918862
22162,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1506849315068493,0.5,1.140625,0.018577594295364985,1.1232876712328768
22208,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
22321,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.2465753424657534,0.47368421052631576,1.080592105263158,0.01838994182773504,1.0671232876712327
22414,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2602739726027397,0.4871794871794871,1.111378205128205,0.026083693000562957,1.0952054794520547
22447,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
22521,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Shahzad', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
22576,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
22681,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
22728,"frozenset({'Gulbadin Naib', 'Mohammad Shahzad', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.2191780821917808,0.6153846153846154,1.403846153846154,0.06305122912366298,1.4602739726027398
22829,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
22910,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1643835616438356,0.48,1.095,0.014261587539876164,1.0800842992623814
22965,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1643835616438356,0.48,1.095,0.014261587539876164,1.0800842992623814
23031,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1643835616438356,0.5217391304347826,1.190217391304348,0.026271345468192903,1.174346201743462
23062,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1643835616438356,0.5217391304347826,1.190217391304348,0.026271345468192903,1.174346201743462
23112,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rahmat Shah', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
23139,"frozenset({'Gulbadin Naib', 'Noor Ali Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
23244,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2602739726027397,0.4871794871794871,1.111378205128205,0.026083693000562957,1.0952054794520547
23290,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
23325,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
23415,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
23832,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rahmat Shah', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
23883,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rashid Khan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
24642,"frozenset({'Asghar Afghan', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Ihsanullah'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
24701,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Ihsanullah', 'Rahmat Shah'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
24732,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
24875,"frozenset({'Asghar Afghan', 'Mujeeb Ur Rahman', 'Ihsanullah', 'Rahmat Shah'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
24906,"frozenset({'Asghar Afghan', 'Mujeeb Ur Rahman', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
24935,"frozenset({'Asghar Afghan', 'Ihsanullah', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
25789,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
25906,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
25979,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2465753424657534,0.6206896551724138,1.4159482758620692,0.07243385250516046,1.480697384806974
26058,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Noor Ali Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1643835616438356,0.6666666666666666,1.5208333333333333,0.056295740288984805,1.684931506849315
26131,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.2602739726027397,0.5588235294117647,1.2748161764705883,0.056108087821354846,1.2730593607305938
26226,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.5616438356164384,0.4383561643835616,0.3150684931506849,0.5609756097560975,1.2797256097560974,0.0688684556201914,1.2792998477929984
26268,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.2054794520547945,0.5769230769230769,1.3161057692307692,0.04935259898667668,1.327521793275218
26596,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1232876712328767,0.75,1.7109375,0.051229123662976175,2.2465753424657535
26639,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.4520547945205479,0.4383561643835616,0.2054794520547945,0.45454545454545453,1.0369318181818181,0.007318446237568027,1.0296803652968038
26657,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.2328767123287671,0.4857142857142857,1.1080357142857142,0.02270594858322389,1.0920852359208526
26751,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Rahmat Shah', 'Noor Ali Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
26828,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1643835616438356,0.5714285714285714,1.3035714285714286,0.03828110339650967,1.3105022831050228
26853,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
26936,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.684931506849315,0.4383561643835616,0.3150684931506849,0.46,1.0493750000000002,0.014824544942766027,1.0400811770674785
26969,"frozenset({'Asghar Afghan', 'Mohammad Nabi', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1506849315068493,0.4782608695652174,1.0910326086956523,0.012572715331206602,1.0764840182648403
26988,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1917808219178082,0.5,1.140625,0.023644210921373615,1.1232876712328768
27036,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
27081,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rahmat Shah'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
27105,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
27160,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1232876712328767,0.8181818181818182,1.866477272727273,0.057234002627134545,3.089041095890412
27225,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
27266,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2328767123287671,0.6296296296296297,1.4363425925925928,0.0707449802964909,1.5164383561643837
27294,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
27348,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
27376,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
27438,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.273972602739726,0.5714285714285714,1.3035714285714286,0.06380183899418279,1.3105022831050228
27478,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.136986301369863,0.5555555555555556,1.2673611111111112,0.028898480015012204,1.2636986301369864
27516,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1780821917808219,0.5652173913043478,1.2894021739130435,0.0399699756051792,1.2917808219178082
27733,"frozenset({'Asghar Afghan', 'Mujeeb Ur Rahman', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.1917808219178082,0.45161290322580644,1.030241935483871,0.005629574028898493,1.024174053182917
27770,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.136986301369863,0.4383561643835616,0.1095890410958904,0.8,1.8250000000000002,0.04954025145430663,2.8082191780821923
27822,"frozenset({'Asghar Afghan', 'Rashid Khan', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.2191780821917808,0.47058823529411764,1.0735294117647058,0.015012197410395944,1.060882800608828
27879,"frozenset({'Asghar Afghan', 'Noor Ali Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
