,player-1,player-2,player-3,combined_avg,sum_of_individual
818,T Panyangara,E Chigumbura,CJ Chibhabha,58.7,54.19
819,T Panyangara,CJ Chibhabha,CK Coventry,113.0,41.56
820,T Panyangara,BRM Taylor,CJ Chibhabha,118.0,75.1
821,T Panyangara,J Nyumbu,CJ Chibhabha,41.0,33.230000000000004
822,T Panyangara,CJ Chibhabha,N Madziva,41.0,34.85
823,CJ Chibhabha,R Mutumbami,RW Chakabva,131.0,54.89
824,BB Chari,CJ Chibhabha,R Mutumbami,78.5,57.56
825,CJ Chibhabha,TS Chisoro,R Mutumbami,52.75,52.71
826,E Chigumbura,CJ Chibhabha,R Mutumbami,68.31818182,67.07
827,CJ Chibhabha,R Mutumbami,Sikandar Raza,75.13636364,73.6
828,CJ Chibhabha,R Mutumbami,CK Coventry,116.0,54.44
829,J Nyumbu,CJ Chibhabha,R Mutumbami,57.25,46.11
830,N Madziva,CJ Chibhabha,R Mutumbami,63.66666667,47.730000000000004
831,BRM Taylor,CJ Chibhabha,TL Chatara,113.5,72.73
832,CB Mpofu,CJ Chibhabha,RW Chakabva,43.0,38.07
833,CB Mpofu,CJ Chibhabha,TS Chisoro,51.0,35.89
834,CB Mpofu,E Chigumbura,CJ Chibhabha,57.5,50.25
835,CB Mpofu,CJ Chibhabha,Sikandar Raza,89.66666667,56.78
836,E Chigumbura,CJ Chibhabha,RW Chakabva,67.0,60.239999999999995
837,BRM Taylor,CJ Chibhabha,RW Chakabva,155.5,81.15
838,CJ Chibhabha,MN Waller,RW Chakabva,63.33333333,48.519999999999996
839,CJ Chibhabha,N Madziva,RW Chakabva,74.5,40.9
840,BB Chari,CJ Chibhabha,TS Chisoro,70.0,48.55
841,BB Chari,E Chigumbura,CJ Chibhabha,75.8,62.91
842,BB Chari,CJ Chibhabha,Sikandar Raza,77.16666667,69.44
843,BB Chari,CJ Chibhabha,MN Waller,60.0,51.19
844,BB Chari,J Nyumbu,CJ Chibhabha,60.75,41.95
845,J Nyumbu,CJ Chibhabha,TS Chisoro,39.5,37.099999999999994
846,E Chigumbura,CJ Chibhabha,SF Mire,75.5,69.05
847,BRM Taylor,E Chigumbura,CJ Chibhabha,103.0,93.33
848,J Nyumbu,E Chigumbura,CJ Chibhabha,54.44444444,51.459999999999994
849,BRM Taylor,CJ Chibhabha,SF Mire,125.5,89.96000000000001
850,CJ Chibhabha,CK Coventry,Sikandar Raza,209.0,66.32
851,BRM Taylor,CJ Chibhabha,Sikandar Raza,125.0,99.86
852,J Nyumbu,CJ Chibhabha,Sikandar Raza,58.11111111,57.989999999999995
853,J Nyumbu,CJ Chibhabha,MN Waller,41.5,39.739999999999995
854,N Madziva,CJ Chibhabha,MN Waller,44.0,41.36
855,T Maruma,CJ Chibhabha,N Madziva,54.0,47.449999999999996
856,J Nyumbu,CJ Chibhabha,N Madziva,35.0,32.12
857,CT Mutombodzi,SC Williams,DT Tiripano,77.5,57.620000000000005
858,CT Mutombodzi,R Mutumbami,DT Tiripano,65.0,43.08
859,CT Mutombodzi,DT Tiripano,RW Chakabva,73.5,36.25
860,CT Mutombodzi,DT Tiripano,CK Tshuma,55.5,25.8
861,CT Mutombodzi,DT Tiripano,Sikandar Raza,119.0,54.96
862,CT Mutombodzi,W Madhevere,DT Tiripano,102.5,72.8
863,CT Mutombodzi,CT Mumba,DT Tiripano,57.5,27.55
864,PS Masvaure,DT Tiripano,H Masakadza,73.0,60.269999999999996
865,PS Masvaure,DT Tiripano,LN Roche,39.0,34.33
866,PS Masvaure,TL Chatara,DT Tiripano,39.0,35.03
867,PS Masvaure,DT Tiripano,WP Masakadza,39.0,36.12
868,CB Mpofu,PS Masvaure,DT Tiripano,39.0,33.46
869,PS Masvaure,DT Tiripano,R Murray,86.0,54.6
870,E Chigumbura,PS Masvaure,DT Tiripano,64.0,55.629999999999995
871,CR Ervine,SC Williams,DT Tiripano,70.5,69.62
872,SC Williams,TL Chatara,DT Tiripano,53.75,46.85
873,SC Williams,DT Tiripano,WP Masakadza,129.0,47.94
874,SC Williams,DT Tiripano,RW Chakabva,75.0,55.269999999999996
875,SC Williams,TS Chisoro,DT Tiripano,53.5,53.09
876,E Chigumbura,SC Williams,DT Tiripano,68.57142857,67.45
877,SC Williams,SF Mire,DT Tiripano,82.6,64.08
878,SC Williams,DT Tiripano,CK Tshuma,57.0,44.82
879,SC Williams,DT Tiripano,Sikandar Raza,80.92857143,73.98
880,W Madhevere,SC Williams,DT Tiripano,104.0,91.82
881,BRM Taylor,SC Williams,DT Tiripano,91.88888889,88.36
882,CT Mumba,SC Williams,DT Tiripano,49.0,46.57
883,SC Williams,DT Tiripano,MN Waller,71.66666667,55.730000000000004
884,SC Williams,DT Tiripano,KM Jarvis,74.42857143,52.29
885,CR Ervine,R Mutumbami,DT Tiripano,78.0,55.08
886,CR Ervine,TL Chatara,DT Tiripano,43.28571429,39.83
887,CR Ervine,TS Chisoro,DT Tiripano,52.0,46.07
888,CR Ervine,DT Tiripano,MN Waller,55.66666667,48.709999999999994
889,CR Ervine,DT Tiripano,KM Jarvis,60.6,45.269999999999996
890,DT Tiripano,LN Roche,H Masakadza,43.0,41.6
891,B Muzarabani,DT Tiripano,H Masakadza,53.0,40.8
892,TS Chisoro,DT Tiripano,H Masakadza,56.33333333,48.54
893,R Murray,DT Tiripano,H Masakadza,72.75,61.870000000000005
894,SF Mire,DT Tiripano,H Masakadza,60.8,59.53
895,V Sibanda,E Chigumbura,DT Tiripano,60.66666667,57.629999999999995
896,V Sibanda,DT Tiripano,MN Waller,48.0,45.91
897,T Maruma,V Sibanda,DT Tiripano,57.0,52.0
898,DT Tiripano,LN Roche,B Muzarabani,15.0,14.86
899,DT Tiripano,LN Roche,R Murray,41.33333333,35.93
900,T Panyangara,DT Tiripano,BB Chari,38.0,30.519999999999996
901,T Panyangara,E Chigumbura,DT Tiripano,68.5,40.03
902,T Panyangara,CT Mumba,DT Tiripano,32.0,19.15
903,R Mutumbami,TL Chatara,DT Tiripano,36.0,32.31
904,R Mutumbami,DT Tiripano,RW Chakabva,62.33333333,40.730000000000004
905,R Mutumbami,DT Tiripano,CK Tshuma,44.5,30.28
906,R Mutumbami,DT Tiripano,Sikandar Raza,71.83333333,59.44
907,W Madhevere,R Mutumbami,DT Tiripano,91.5,77.28
908,CT Mumba,R Mutumbami,DT Tiripano,46.5,32.03
909,TL Chatara,DT Tiripano,B Muzarabani,16.0,15.559999999999999
910,TL Chatara,DT Tiripano,R Murray,42.0,36.63
911,SF Mire,TL Chatara,DT Tiripano,40.6,34.290000000000006
912,TL Chatara,DT Tiripano,MN Waller,39.0,25.939999999999998
913,TL Chatara,DT Tiripano,KM Jarvis,23.5,22.5
914,B Muzarabani,DT Tiripano,WP Masakadza,28.33333333,16.65
915,TS Chisoro,DT Tiripano,WP Masakadza,47.0,24.39
916,R Murray,DT Tiripano,WP Masakadza,45.75,37.72
917,BRM Taylor,DT Tiripano,WP Masakadza,75.0,59.66
918,BB Chari,CB Mpofu,DT Tiripano,34.0,26.58
919,CB Mpofu,TS Chisoro,DT Tiripano,57.0,21.73
920,CB Mpofu,DT Tiripano,R Murray,47.0,35.06
921,CB Mpofu,DT Tiripano,Sikandar Raza,91.0,42.620000000000005
922,E Chigumbura,DT Tiripano,RW Chakabva,50.0,46.08
923,CK Tshuma,DT Tiripano,RW Chakabva,53.0,23.45
924,DT Tiripano,RW Chakabva,Sikandar Raza,95.33333333,52.61
925,W Madhevere,DT Tiripano,RW Chakabva,100.0,70.45
926,CT Mumba,DT Tiripano,RW Chakabva,55.0,25.2
927,DT Tiripano,RW Chakabva,MN Waller,45.0,34.36
928,N Madziva,DT Tiripano,RW Chakabva,43.0,26.74
929,TS Chisoro,DT Tiripano,B Muzarabani,46.0,21.8
930,R Murray,DT Tiripano,B Muzarabani,41.33333333,35.13
931,E Chigumbura,DT Tiripano,B Muzarabani,82.0,36.16
932,BB Chari,TS Chisoro,DT Tiripano,76.0,34.39
933,BB Chari,DT Tiripano,Sikandar Raza,68.5,55.28
934,TS Chisoro,DT Tiripano,R Murray,50.0,42.870000000000005
935,E Chigumbura,TS Chisoro,DT Tiripano,82.0,43.9
936,TS Chisoro,DT Tiripano,Sikandar Raza,76.5,50.43
937,E Chigumbura,DT Tiripano,R Murray,79.0,57.23
938,SF Mire,DT Tiripano,Sikandar Raza,85.0,61.42
939,SF Mire,DT Tiripano,MN Waller,95.0,43.17
940,DT Tiripano,CK Tshuma,Sikandar Raza,98.5,42.16
941,W Madhevere,DT Tiripano,CK Tshuma,82.0,60.0
942,CT Mumba,DT Tiripano,CK Tshuma,37.0,14.75
943,W Madhevere,DT Tiripano,Sikandar Raza,145.5,89.16
944,CT Mumba,DT Tiripano,Sikandar Raza,74.0,43.91
945,MN Waller,DT Tiripano,Sikandar Raza,53.25,53.07
946,CT Mumba,W Madhevere,DT Tiripano,84.0,61.75
947,CT Mutombodzi,SC Williams,CR Ervine,86.0,69.42
948,CT Mutombodzi,LM Jongwe,SC Williams,59.16666667,55.620000000000005
949,CT Mutombodzi,R Mutumbami,SC Williams,69.875,61.900000000000006
950,CT Mutombodzi,SC Williams,WP Masakadza,57.4,47.74
951,CT Mutombodzi,SC Williams,RW Chakabva,60.5,55.07000000000001
952,CT Mutombodzi,TS Chisoro,SC Williams,60.0,52.89
953,CT Mutombodzi,E Chigumbura,SC Williams,68.16666667,67.25
954,CT Mutombodzi,SC Williams,Sikandar Raza,88.375,73.78
955,CT Mutombodzi,J Nyumbu,SC Williams,47.33333333,46.29
956,CT Mutombodzi,LM Jongwe,CR Ervine,56.83333333,48.6
957,CT Mutombodzi,CR Ervine,T Panyangara,43.0,42.0
958,CT Mutombodzi,R Mutumbami,CR Ervine,69.5,54.88
959,CT Mutombodzi,CR Ervine,WP Masakadza,43.5,40.72
960,CT Mutombodzi,E Chigumbura,CR Ervine,60.66666667,60.230000000000004
961,CT Mutombodzi,CR Ervine,Sikandar Raza,68.33333333,66.76
962,CT Mutombodzi,J Nyumbu,CR Ervine,78.33333333,39.27
963,CT Mutombodzi,LM Jongwe,R Mutumbami,52.75,41.08
964,CT Mutombodzi,LM Jongwe,TS Chisoro,33.8,32.07
965,CT Mutombodzi,J Nyumbu,LM Jongwe,31.8,25.47
966,CT Mutombodzi,R Mutumbami,T Panyangara,44.57142857,34.480000000000004
967,CT Mutombodzi,J Nyumbu,T Panyangara,20.0,18.87
968,CT Mutombodzi,R Mutumbami,WP Masakadza,35.28571429,33.2
969,CT Mutombodzi,R Mutumbami,RW Chakabva,48.0,40.53
970,CT Mutombodzi,R Mutumbami,BB Chari,47.5,43.2
971,CT Mutombodzi,TS Chisoro,R Mutumbami,46.2,38.35
972,CT Mutombodzi,E Chigumbura,R Mutumbami,56.875,52.71
973,CT Mutombodzi,R Mutumbami,Sikandar Raza,70.6,59.24
974,CT Mutombodzi,CT Mumba,R Mutumbami,32.0,31.830000000000002
975,CT Mutombodzi,R Mutumbami,MN Waller,79.0,40.99
976,CT Mutombodzi,J Nyumbu,R Mutumbami,47.0,31.75
977,CT Mutombodzi,J Nyumbu,WP Masakadza,20.5,17.59
978,CT Mutombodzi,CK Tshuma,RW Chakabva,38.5,23.25
979,CT Mutombodzi,RW Chakabva,Sikandar Raza,102.0,52.41
980,CT Mutombodzi,W Madhevere,RW Chakabva,85.5,70.25
981,CT Mutombodzi,CT Mumba,RW Chakabva,40.5,25.0
982,CT Mutombodzi,J Nyumbu,TS Chisoro,29.0,22.740000000000002
983,CT Mutombodzi,CK Tshuma,Sikandar Raza,84.0,41.96
984,CT Mutombodzi,W Madhevere,CK Tshuma,67.5,59.8
985,CT Mutombodzi,CT Mumba,CK Tshuma,22.5,14.55
986,CT Mutombodzi,W Madhevere,Sikandar Raza,131.0,88.96
987,CT Mutombodzi,BRM Taylor,Sikandar Raza,96.5,85.5
988,CT Mutombodzi,CT Mumba,Sikandar Raza,86.0,43.71
989,CT Mutombodzi,CT Mumba,W Madhevere,69.5,61.55
990,CR Ervine,S Matsikenyeri,SC Williams,147.0,75.62
991,S Matsikenyeri,SC Williams,H Masakadza,100.0,78.09
992,T Panyangara,S Matsikenyeri,SC Williams,99.0,55.22
993,S Matsikenyeri,TL Chatara,SC Williams,111.0,52.85
994,S Matsikenyeri,SC Williams,RW Chakabva,97.0,61.269999999999996
995,S Matsikenyeri,E Chigumbura,SC Williams,116.0,73.44999999999999
996,S Matsikenyeri,SC Williams,Sikandar Raza,121.0,79.98
997,S Matsikenyeri,BRM Taylor,SC Williams,132.0,94.36
998,S Matsikenyeri,CR Ervine,H Masakadza,76.0,71.07
999,T Panyangara,S Matsikenyeri,CR Ervine,75.0,48.2
1000,S Matsikenyeri,TL Chatara,CR Ervine,87.0,45.83
1001,S Matsikenyeri,CR Ervine,RW Chakabva,73.0,54.25
1002,S Matsikenyeri,E Chigumbura,CR Ervine,92.0,66.42999999999999
1003,S Matsikenyeri,CR Ervine,Sikandar Raza,97.0,72.96
1004,S Matsikenyeri,BRM Taylor,CR Ervine,108.0,87.34
1005,T Panyangara,S Matsikenyeri,TL Chatara,39.0,25.43
1006,S Matsikenyeri,TL Chatara,RW Chakabva,37.0,31.48
1007,S Matsikenyeri,E Chigumbura,TL Chatara,56.0,43.66
1008,S Matsikenyeri,TL Chatara,Sikandar Raza,61.0,50.19
1009,S Matsikenyeri,BRM Taylor,TL Chatara,72.0,64.57
1010,PS Masvaure,LN Roche,H Masakadza,73.0,48.599999999999994
1011,PS Masvaure,TL Chatara,H Masakadza,73.0,49.3
1012,CB Mpofu,PS Masvaure,H Masakadza,73.0,47.730000000000004
1013,R Murray,PS Masvaure,H Masakadza,69.5,68.87
1014,PS Masvaure,TL Chatara,LN Roche,39.0,23.36
1015,PS Masvaure,LN Roche,WP Masakadza,39.0,24.45
1016,CB Mpofu,PS Masvaure,LN Roche,39.0,21.79
1017,PS Masvaure,LN Roche,R Murray,86.0,42.93
1018,E Chigumbura,PS Masvaure,LN Roche,64.0,43.959999999999994
1019,PS Masvaure,TL Chatara,WP Masakadza,39.0,25.150000000000002
1020,CB Mpofu,PS Masvaure,TL Chatara,39.0,22.490000000000002
1021,PS Masvaure,TL Chatara,R Murray,86.0,43.63
1022,E Chigumbura,PS Masvaure,TL Chatara,64.0,44.66
1023,CB Mpofu,PS Masvaure,WP Masakadza,39.0,23.580000000000002
1024,R Murray,PS Masvaure,WP Masakadza,52.5,44.72
1025,CB Mpofu,PS Masvaure,R Murray,86.0,42.06
1026,CB Mpofu,PS Masvaure,E Chigumbura,64.0,43.09
1027,E Chigumbura,PS Masvaure,R Murray,64.5,64.22999999999999
1028,CR Ervine,SC Williams,H Masakadza,94.08,83.89
1029,CR Ervine,LM Jongwe,SC Williams,79.0,67.62
1030,CR Ervine,SC Williams,T Panyangara,73.55555556,61.02
1031,CR Ervine,R Mutumbami,SC Williams,85.55555556,73.9
1032,CR Ervine,SC Williams,WP Masakadza,72.0,59.74
1033,CR Ervine,SC Williams,RW Chakabva,94.875,67.07000000000001
1034,CR Ervine,E Chigumbura,SC Williams,84.94736842,79.25
1035,CR Ervine,SC Williams,Sikandar Raza,91.70967742,85.78
1036,CR Ervine,BRM Taylor,SC Williams,111.42857140000001,100.16
1037,CR Ervine,J Nyumbu,SC Williams,108.0,58.29
1038,CR Ervine,N Madziva,SC Williams,97.0,59.91
1039,CR Ervine,SC Williams,KM Jarvis,71.11111111,64.09
1040,T Panyangara,SC Williams,H Masakadza,70.92307692,63.489999999999995
1041,TL Chatara,SC Williams,H Masakadza,68.68421053,61.120000000000005
1042,SC Williams,WP Masakadza,H Masakadza,87.5,62.209999999999994
1043,CB Mpofu,SC Williams,H Masakadza,63.85714286,59.55
1044,SC Williams,RW Chakabva,H Masakadza,84.16666667,69.53999999999999
1045,E Chigumbura,SC Williams,H Masakadza,89.05882353,81.72
1046,SF Mire,SC Williams,H Masakadza,88.8125,78.35
1047,SC Williams,Sikandar Raza,H Masakadza,91.63333333,88.25
1048,BRM Taylor,SC Williams,H Masakadza,115.625,102.63
1049,CT Mumba,SC Williams,H Masakadza,156.0,60.84
1050,MN Waller,SC Williams,H Masakadza,93.66666667,70.0
1051,N Madziva,SC Williams,H Masakadza,73.5,62.379999999999995
1052,SC Williams,KM Jarvis,H Masakadza,70.54545455,66.56
1053,CB Mpofu,V Sibanda,SC Williams,59.0,54.28
1054,V Sibanda,E Chigumbura,SC Williams,96.0,76.44999999999999
1055,LM Jongwe,R Mutumbami,SC Williams,61.7,60.1
1056,LM Jongwe,SC Williams,WP Masakadza,55.66666667,45.94
1057,LM Jongwe,SC Williams,RW Chakabva,59.0,53.269999999999996
1058,LM Jongwe,TS Chisoro,SC Williams,69.33333333,51.09
1059,LM Jongwe,E Chigumbura,SC Williams,73.58333333,65.44999999999999
1060,LM Jongwe,SC Williams,Sikandar Raza,73.91666667,71.98
1061,T Panyangara,TL Chatara,SC Williams,63.0,38.25
1062,T Panyangara,SC Williams,WP Masakadza,48.0,39.339999999999996
1063,T Panyangara,SC Williams,RW Chakabva,63.75,46.67
1064,T Panyangara,TS Chisoro,SC Williams,56.66666667,44.49
1065,T Panyangara,E Chigumbura,SC Williams,66.9,58.85
1066,T Panyangara,SF Mire,SC Williams,66.75,55.480000000000004
1067,T Panyangara,SC Williams,Sikandar Raza,66.52173913,65.38
1068,T Panyangara,BRM Taylor,SC Williams,135.6,79.75999999999999
1069,T Panyangara,N Madziva,SC Williams,72.0,39.51
1070,R Mutumbami,TL Chatara,SC Williams,53.66666667,51.13
1071,R Mutumbami,SC Williams,WP Masakadza,64.5,52.22
1072,CB Mpofu,R Mutumbami,SC Williams,77.0,49.56
1073,BB Chari,R Mutumbami,SC Williams,63.0,62.22
1074,R Mutumbami,TS Chisoro,SC Williams,83.66666667,57.370000000000005
1075,E Chigumbura,R Mutumbami,SC Williams,79.78571429,71.72999999999999
1076,R Mutumbami,SF Mire,SC Williams,86.5,68.36000000000001
1077,R Mutumbami,SC Williams,Sikandar Raza,81.15789474,78.26
1078,R Mutumbami,SC Williams,KM Jarvis,91.5,56.57
1079,TL Chatara,SC Williams,RW Chakabva,89.33333333,44.3
1080,BRM Taylor,TL Chatara,SC Williams,89.92307692,77.39
1081,CT Mumba,TL Chatara,SC Williams,45.0,35.6
1082,TL Chatara,SC Williams,KM Jarvis,53.625,41.32
1083,BB Chari,SC Williams,WP Masakadza,68.0,48.059999999999995
1084,TS Chisoro,SC Williams,WP Masakadza,57.66666667,43.21
1085,E Chigumbura,SC Williams,WP Masakadza,73.875,57.57
1086,SC Williams,Sikandar Raza,WP Masakadza,101.7142857,64.10000000000001
1087,BRM Taylor,SC Williams,WP Masakadza,116.0,78.48
1088,J Nyumbu,SC Williams,WP Masakadza,45.0,36.61
1089,SC Williams,KM Jarvis,WP Masakadza,78.0,42.41
1090,CB Mpofu,TS Chisoro,SC Williams,42.0,40.55
1091,CB Mpofu,E Chigumbura,SC Williams,72.33333333,54.91
1092,CB Mpofu,SC Williams,KM Jarvis,97.0,39.75
1093,E Chigumbura,SC Williams,RW Chakabva,70.33333333,64.9
1094,SF Mire,SC Williams,RW Chakabva,96.5,61.53
1095,SC Williams,RW Chakabva,Sikandar Raza,86.8,71.42999999999999
1096,BRM Taylor,SC Williams,RW Chakabva,130.4,85.81
1097,SC Williams,RW Chakabva,MN Waller,68.0,53.17999999999999
1098,J Nyumbu,SC Williams,RW Chakabva,67.0,43.94
1099,N Madziva,SC Williams,RW Chakabva,68.0,45.56
1100,TS Chisoro,SC Williams,B Muzarabani,41.5,40.620000000000005
1101,SC Williams,Sikandar Raza,B Muzarabani,67.5,61.510000000000005
1102,BRM Taylor,SC Williams,B Muzarabani,103.5,75.89
1103,BB Chari,TS Chisoro,SC Williams,61.0,53.21
1104,E Chigumbura,TS Chisoro,SC Williams,82.66666667,62.72
1105,SF Mire,TS Chisoro,SC Williams,69.0,59.35
1106,TS Chisoro,SC Williams,Sikandar Raza,89.0,69.25
1107,BRM Taylor,TS Chisoro,SC Williams,122.5,83.63
1108,TS Chisoro,SC Williams,MN Waller,54.0,51.0
1109,E Chigumbura,SC Williams,Sikandar Raza,89.48,83.61
1110,BRM Taylor,E Chigumbura,SC Williams,101.875,97.99000000000001
1111,E Chigumbura,SC Williams,KM Jarvis,63.0,61.92
1112,SF Mire,SC Williams,Sikandar Raza,87.84615385,80.24
1113,BRM Taylor,SF Mire,SC Williams,104.4545455,94.62
1114,CT Mumba,SF Mire,SC Williams,58.0,52.83
1115,SF Mire,SC Williams,MN Waller,71.375,61.989999999999995
1116,SC Williams,CK Tshuma,Sikandar Raza,85.5,60.980000000000004
1117,W Madhevere,SC Williams,Sikandar Raza,132.5,107.97999999999999
1118,CK Coventry,SC Williams,Sikandar Raza,115.0,70.98
1119,BRM Taylor,SC Williams,Sikandar Raza,127.4,104.52
1120,CT Mumba,SC Williams,Sikandar Raza,64.0,62.730000000000004
1121,SC Williams,KM Jarvis,Sikandar Raza,90.625,68.45
1122,BRM Taylor,SC Williams,KM Jarvis,89.45454545,82.83
1123,CT Mumba,SC Williams,MN Waller,62.0,44.480000000000004
1124,J Nyumbu,SC Williams,N Madziva,66.0,36.78
1125,LM Jongwe,CR Ervine,H Masakadza,133.0,63.06999999999999
1126,T Panyangara,CR Ervine,H Masakadza,77.22222222,56.47
1127,R Mutumbami,CR Ervine,H Masakadza,78.6,69.35
1128,CR Ervine,WP Masakadza,H Masakadza,83.5,55.19
1129,CB Mpofu,CR Ervine,H Masakadza,71.25,52.53
1130,CR Ervine,RW Chakabva,H Masakadza,75.16666667,62.519999999999996
1131,E Chigumbura,CR Ervine,H Masakadza,94.25,74.7
1132,CR Ervine,Sikandar Raza,H Masakadza,86.76470588,81.23
1133,CT Mumba,CR Ervine,H Masakadza,129.0,53.82
1134,MN Waller,CR Ervine,H Masakadza,67.29411765,62.980000000000004
1135,J Nyumbu,CR Ervine,H Masakadza,90.0,53.739999999999995
1136,N Madziva,CR Ervine,H Masakadza,91.0,55.36
1137,V Sibanda,E Chigumbura,CR Ervine,103.5,69.42999999999999
1138,LM Jongwe,CR Ervine,T Panyangara,45.7,40.199999999999996
1139,LM Jongwe,R Mutumbami,CR Ervine,65.3,53.08
1140,LM Jongwe,CR Ervine,WP Masakadza,48.44444444,38.919999999999995
1141,LM Jongwe,E Chigumbura,CR Ervine,69.08333333,58.42999999999999
1142,LM Jongwe,CR Ervine,Sikandar Raza,67.41666667,64.96
1143,LM Jongwe,CR Ervine,MN Waller,52.16666667,46.709999999999994
1144,LM Jongwe,J Nyumbu,CR Ervine,69.0,37.47
1145,T Panyangara,R Mutumbami,CR Ervine,49.22222222,46.480000000000004
1146,T Panyangara,TL Chatara,CR Ervine,33.8,31.23
1147,T Panyangara,CR Ervine,WP Masakadza,37.14285714,32.32
1148,T Panyangara,CB Mpofu,CR Ervine,58.33333333,29.66
1149,T Panyangara,CR Ervine,RW Chakabva,53.125,39.650000000000006
1150,T Panyangara,E Chigumbura,CR Ervine,61.22222222,51.83
1151,T Panyangara,BRM Taylor,CR Ervine,106.4,72.74
1152,T Panyangara,CR Ervine,MN Waller,42.75,40.11
1153,T Panyangara,J Nyumbu,CR Ervine,54.8,30.87
1154,T Panyangara,N Madziva,CR Ervine,41.0,32.49
1155,R Mutumbami,CR Ervine,WP Masakadza,57.77777778,45.199999999999996
1156,R Mutumbami,TS Chisoro,CR Ervine,50.4,50.35
1157,E Chigumbura,R Mutumbami,CR Ervine,77.33333333,64.71
1158,J Nyumbu,R Mutumbami,CR Ervine,78.25,43.75
1159,R Mutumbami,CR Ervine,KM Jarvis,54.5,49.55
1160,TL Chatara,CR Ervine,RW Chakabva,45.33333333,37.28
1161,E Chigumbura,CR Ervine,WP Masakadza,54.3,50.55
1162,CR Ervine,Sikandar Raza,WP Masakadza,62.44444444,57.08
1163,MN Waller,CR Ervine,WP Masakadza,50.0,38.83
1164,J Nyumbu,CR Ervine,WP Masakadza,59.0,29.59
1165,CB Mpofu,CR Ervine,RW Chakabva,72.0,35.71
1166,CB Mpofu,TS Chisoro,CR Ervine,49.0,33.53
1167,CB Mpofu,E Chigumbura,CR Ervine,96.66666667,47.89
1168,CB Mpofu,SF Mire,CR Ervine,46.25,44.52
1169,CB Mpofu,CR Ervine,Sikandar Raza,66.875,54.42
1170,CB Mpofu,CR Ervine,KM Jarvis,38.0,32.730000000000004
1171,E Chigumbura,CR Ervine,RW Chakabva,74.16666667,57.879999999999995
1172,CR Ervine,RW Chakabva,Sikandar Raza,72.0,64.41
1173,BRM Taylor,CR Ervine,RW Chakabva,138.33333330000002,78.79
1174,CR Ervine,RW Chakabva,MN Waller,52.5,46.16
1175,TS Chisoro,CR Ervine,B Muzarabani,36.0,33.6
1176,CR Ervine,Sikandar Raza,B Muzarabani,61.09090909,54.49
1177,BRM Taylor,CR Ervine,B Muzarabani,69.81818182,68.87
1178,BB Chari,TS Chisoro,CR Ervine,68.0,46.19
1179,SF Mire,TS Chisoro,CR Ervine,54.33333333,52.33
1180,BRM Taylor,TS Chisoro,CR Ervine,99.0,76.61
1181,J Nyumbu,TS Chisoro,CR Ervine,38.0,34.74
1182,E Chigumbura,CR Ervine,Sikandar Raza,79.71428571,76.59
1183,E Chigumbura,CR Ervine,MN Waller,70.0,58.34
1184,J Nyumbu,E Chigumbura,CR Ervine,61.2,49.099999999999994
1185,SF Mire,CR Ervine,MN Waller,55.31578947,54.97
1186,BRM Taylor,CR Ervine,Sikandar Raza,101.952381,97.5
1187,MN Waller,CR Ervine,Sikandar Raza,66.36363636,64.87
1188,J Nyumbu,CR Ervine,Sikandar Raza,71.8,55.629999999999995
1189,CR Ervine,KM Jarvis,Sikandar Raza,64.91666667,61.43000000000001
1190,J Nyumbu,CR Ervine,MN Waller,61.0,37.379999999999995
1191,J Nyumbu,CR Ervine,N Madziva,35.0,29.759999999999998
1192,T Panyangara,V Sibanda,H Masakadza,61.66666667,53.67
1193,CB Mpofu,V Sibanda,H Masakadza,96.0,49.730000000000004
1194,V Sibanda,E Chigumbura,H Masakadza,92.5,71.89999999999999
1195,V Sibanda,Sikandar Raza,H Masakadza,83.16666667,78.42999999999999
1196,TL Chatara,LN Roche,H Masakadza,36.66666667,30.63
1197,WP Masakadza,LN Roche,H Masakadza,38.66666667,31.72
1198,CB Mpofu,LN Roche,H Masakadza,34.0,29.06
1199,B Muzarabani,LN Roche,H Masakadza,35.5,29.13
1200,R Murray,LN Roche,H Masakadza,66.33333333,50.2
1201,E Chigumbura,LN Roche,H Masakadza,59.0,51.230000000000004
1202,LM Jongwe,R Mutumbami,H Masakadza,70.83333333,55.55
1203,LM Jongwe,WP Masakadza,H Masakadza,60.0,41.39
1204,LM Jongwe,TS Chisoro,H Masakadza,80.0,46.54
1205,LM Jongwe,E Chigumbura,H Masakadza,73.0,60.89999999999999
1206,LM Jongwe,Sikandar Raza,H Masakadza,70.33333333,67.42999999999999
1207,LM Jongwe,MN Waller,H Masakadza,79.0,49.18
1208,LM Jongwe,N Madziva,H Masakadza,80.33333333,41.56
1209,T Panyangara,TL Chatara,H Masakadza,34.6,33.7
1210,T Panyangara,CB Mpofu,H Masakadza,63.33333333,32.13
1211,T Panyangara,E Chigumbura,H Masakadza,85.4,54.3
1212,T Panyangara,Sikandar Raza,H Masakadza,68.76923077,60.83
1213,T Panyangara,BRM Taylor,H Masakadza,107.2,75.21
1214,T Panyangara,N Madziva,H Masakadza,66.0,34.96
1215,R Mutumbami,WP Masakadza,H Masakadza,68.0,47.67
1216,CB Mpofu,R Mutumbami,H Masakadza,73.5,45.010000000000005
1217,R Mutumbami,RW Chakabva,H Masakadza,56.0,55.0
1218,TS Chisoro,R Mutumbami,H Masakadza,98.0,52.82
