,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
2055,WP Masakadza,E Chigumbura,PJ Moor,LN Roche,69.0,45.11
2056,WP Masakadza,B Muzarabani,PJ Moor,LN Roche,34.5,23.009999999999998
2057,WP Masakadza,CB Mpofu,PJ Moor,LN Roche,44.0,22.939999999999998
2058,WP Masakadza,DT Tiripano,PJ Moor,LN Roche,45.66666667,35.480000000000004
2059,WP Masakadza,TS Kamunhukamwe,PJ Moor,LN Roche,78.0,40.879999999999995
2060,E Chigumbura,CB Mpofu,PJ Moor,LN Roche,69.0,42.45
2061,DT Tiripano,E Chigumbura,PJ Moor,LN Roche,69.0,54.989999999999995
2062,TS Kamunhukamwe,E Chigumbura,PJ Moor,LN Roche,103.0,60.39
2063,DT Tiripano,B Muzarabani,PJ Moor,LN Roche,41.0,32.89
2064,DT Tiripano,CB Mpofu,PJ Moor,LN Roche,44.0,32.82
2065,TS Kamunhukamwe,CB Mpofu,PJ Moor,LN Roche,78.0,38.22
2066,TS Kamunhukamwe,DT Tiripano,PJ Moor,LN Roche,78.0,50.76
2067,WP Masakadza,E Chigumbura,TS Kamunhukamwe,LN Roche,59.0,45.48
2068,WP Masakadza,DT Tiripano,B Muzarabani,LN Roche,21.0,17.980000000000004
2069,WP Masakadza,TS Kamunhukamwe,CB Mpofu,LN Roche,34.0,23.310000000000002
2070,TS Kamunhukamwe,E Chigumbura,CB Mpofu,LN Roche,59.0,42.82
2071,TS Kamunhukamwe,DT Tiripano,E Chigumbura,LN Roche,59.0,55.36
2072,TS Kamunhukamwe,DT Tiripano,CB Mpofu,LN Roche,34.0,33.19
2073,RW Chakabva,SF Mire,CJ Chibhabha,SC Williams,109.0,88.69
2074,BRM Taylor,RW Chakabva,SF Mire,CJ Chibhabha,165.5,100.41
2075,BRM Taylor,CR Ervine,SF Mire,CJ Chibhabha,141.75,114.76
2076,CR Ervine,TP Kamungozi,SF Mire,CJ Chibhabha,104.0,74.22
2077,BRM Taylor,SF Mire,CJ Chibhabha,SC Williams,172.25,121.78
2078,TP Kamungozi,SF Mire,CJ Chibhabha,SC Williams,99.0,81.24000000000001
2079,T Mupariwa,SF Mire,CJ Chibhabha,SC Williams,86.66666667,82.24000000000001
2080,BRM Taylor,E Chigumbura,SF Mire,CJ Chibhabha,120.5,112.59
2081,E Chigumbura,TP Kamungozi,SF Mire,CJ Chibhabha,99.0,72.05
2082,BRM Taylor,TP Kamungozi,SF Mire,CJ Chibhabha,131.0,92.96
2083,BRM Taylor,T Mupariwa,SF Mire,CJ Chibhabha,130.0,93.96
2084,BRM Taylor,Sikandar Raza,SF Mire,CJ Chibhabha,138.75,119.12
2085,Sikandar Raza,TP Kamungozi,SF Mire,CJ Chibhabha,96.0,78.58
2086,RW Chakabva,CR Ervine,SF Mire,SC Williams,115.5,86.33000000000001
2087,BRM Taylor,RW Chakabva,CR Ervine,SF Mire,172.0,98.05
2088,BRM Taylor,RW Chakabva,SF Mire,SC Williams,226.0,105.07
2089,RW Chakabva,SF Mire,T Mupariwa,SC Williams,106.0,65.53
2090,RW Chakabva,Sikandar Raza,SF Mire,SC Williams,116.5,90.69
2091,BRM Taylor,RW Chakabva,SF Mire,T Mupariwa,162.5,77.25
2092,BRM Taylor,RW Chakabva,Sikandar Raza,SF Mire,173.0,102.41
2093,SC Williams,CR Ervine,SF Mire,MN Waller,87.875,86.79
2094,CR Ervine,CB Mpofu,SF Mire,MN Waller,59.0,55.43000000000001
2095,DT Tiripano,CR Ervine,SF Mire,MN Waller,115.0,67.97
2096,RP Burl,CR Ervine,SF Mire,MN Waller,72.1,69.54
2097,CR Ervine,Sikandar Raza,SF Mire,MN Waller,93.73333333,84.13
2098,TS Chisoro,CR Ervine,SF Mire,SC Williams,86.0,84.15
2099,TS Chisoro,CR Ervine,SF Mire,B Muzarabani,54.66666667,52.86
2100,TS Chisoro,CR Ervine,SF Mire,C Zhuwao,74.5,64.83
2101,TS Chisoro,CR Ervine,SF Mire,KM Jarvis,65.5,59.8
2102,TS Chisoro,BRM Taylor,CR Ervine,SF Mire,117.66666670000001,95.87
2103,TS Chisoro,CR Ervine,Sikandar Raza,SF Mire,85.0,81.49000000000001
2104,DT Tiripano,CR Ervine,SF Mire,SC Williams,99.8,88.88
2105,CR Ervine,SF Mire,T Mupariwa,SC Williams,92.66666667,79.88
2106,R Mutumbami,CR Ervine,SF Mire,SC Williams,112.0,93.16
2107,CR Ervine,Sikandar Raza,SF Mire,SC Williams,109.1538462,105.03999999999999
2108,CR Ervine,CB Mpofu,AG Cremer,SF Mire,55.0,53.5
2109,DT Tiripano,CR Ervine,AG Cremer,SF Mire,76.5,66.04
2110,CR Ervine,Sikandar Raza,AG Cremer,SF Mire,87.11111111,82.2
2111,CR Ervine,Sikandar Raza,SF Mire,B Muzarabani,75.81818182,73.75
2112,KM Jarvis,BV Vitori,CR Ervine,SF Mire,95.0,54.97
2113,BV Vitori,CR Ervine,SF Mire,RP Burl,62.33333333,62.07
2114,BRM Taylor,BV Vitori,CR Ervine,SF Mire,107.5,91.04
2115,BV Vitori,CR Ervine,Sikandar Raza,SF Mire,101.5,76.66000000000001
2116,KM Jarvis,CR Ervine,CB Mpofu,SF Mire,52.0,51.99000000000001
2117,C Zhuwao,BRM Taylor,CR Ervine,SF Mire,126.33333329999999,100.10000000000001
2118,C Zhuwao,CR Ervine,Sikandar Raza,SF Mire,92.66666667,85.72
2119,KM Jarvis,RP Burl,CR Ervine,SF Mire,78.25,66.10000000000001
2120,DT Tiripano,CR Ervine,SF Mire,RP Burl,98.0,71.63
2121,DT Tiripano,CR Ervine,SF Mire,R Mutumbami,82.0,74.34
2122,DT Tiripano,CR Ervine,Sikandar Raza,SF Mire,112.66666670000001,86.22
2123,RP Burl,CR Ervine,SF Mire,R Mutumbami,76.5,75.91000000000001
2124,RP Burl,CR Ervine,Sikandar Raza,SF Mire,96.88888889,87.79
2125,BRM Taylor,CR Ervine,SF Mire,T Mupariwa,136.0,91.60000000000001
2126,BRM Taylor,CR Ervine,Sikandar Raza,SF Mire,118.55555559999999,116.76
2127,CT Mumba,SF Mire,PJ Moor,MN Waller,56.0,49.95
2128,SC Williams,SF Mire,PJ Moor,MN Waller,82.0,80.02
2129,AG Cremer,SF Mire,PJ Moor,MN Waller,64.57142857,57.18000000000001
2130,B Muzarabani,SF Mire,PJ Moor,MN Waller,48.75,48.730000000000004
2131,CB Mpofu,SF Mire,PJ Moor,MN Waller,50.0,48.66
2132,DT Tiripano,SF Mire,PJ Moor,MN Waller,100.5,61.2
2133,RP Burl,SF Mire,PJ Moor,MN Waller,73.85714286,62.769999999999996
2134,Sikandar Raza,SF Mire,PJ Moor,MN Waller,90.7,77.36
2135,CT Mumba,SF Mire,PJ Moor,SC Williams,82.0,70.86000000000001
2136,DT Tiripano,SF Mire,PJ Moor,SC Williams,86.0,82.11000000000001
2137,Sikandar Raza,SF Mire,PJ Moor,SC Williams,102.6,98.27000000000001
2138,AG Cremer,SF Mire,PJ Moor,B Muzarabani,49.5,46.800000000000004
2139,KM Jarvis,AG Cremer,SF Mire,PJ Moor,54.0,53.74
2140,DT Tiripano,AG Cremer,SF Mire,PJ Moor,62.0,59.27
2141,Sikandar Raza,AG Cremer,SF Mire,PJ Moor,80.6,75.43
2142,CB Mpofu,SF Mire,PJ Moor,R Ngarava,41.2,39.25
2143,RP Burl,SF Mire,PJ Moor,R Ngarava,54.2,53.36
2144,Sikandar Raza,SF Mire,PJ Moor,B Muzarabani,77.5,66.98
2145,RP Burl,CB Mpofu,SF Mire,PJ Moor,53.0,52.32000000000001
2146,KM Jarvis,Sikandar Raza,SF Mire,PJ Moor,82.0,73.92
2147,DT Tiripano,RP Burl,SF Mire,PJ Moor,66.0,64.86
2148,DT Tiripano,Sikandar Raza,SF Mire,PJ Moor,99.0,79.45
2149,RP Burl,Sikandar Raza,SF Mire,PJ Moor,89.0,81.02000000000001
2150,SC Williams,CT Mumba,SF Mire,MN Waller,75.0,63.739999999999995
2151,SC Williams,AG Cremer,SF Mire,MN Waller,74.625,70.97
2152,DT Tiripano,SC Williams,SF Mire,MN Waller,134.0,74.99
2153,SC Williams,RP Burl,SF Mire,MN Waller,81.2,76.56
2154,SC Williams,Sikandar Raza,SF Mire,MN Waller,118.6,91.15
2155,CB Mpofu,AG Cremer,SF Mire,MN Waller,43.42857143,39.61
2156,KM Jarvis,AG Cremer,SF Mire,MN Waller,54.2,46.620000000000005
2157,DT Tiripano,AG Cremer,SF Mire,MN Waller,95.5,52.150000000000006
2158,RP Burl,AG Cremer,SF Mire,MN Waller,55.0,53.72
2159,Sikandar Raza,AG Cremer,SF Mire,MN Waller,80.26666667,68.31
2160,R Ngarava,CB Mpofu,SF Mire,MN Waller,33.6,32.13
2161,R Ngarava,RP Burl,SF Mire,MN Waller,46.6,46.239999999999995
2162,Sikandar Raza,SF Mire,B Muzarabani,MN Waller,69.625,59.86
2163,KM Jarvis,BV Vitori,SF Mire,MN Waller,62.0,41.08
2164,BRM Taylor,BV Vitori,SF Mire,MN Waller,88.0,77.14999999999999
2165,BV Vitori,Sikandar Raza,SF Mire,MN Waller,82.0,62.769999999999996
2166,RP Burl,CB Mpofu,SF Mire,MN Waller,45.4,45.2
2167,C Zhuwao,BRM Taylor,SF Mire,MN Waller,96.0,86.21
2168,KM Jarvis,RP Burl,SF Mire,MN Waller,56.0,52.209999999999994
2169,KM Jarvis,Sikandar Raza,SF Mire,MN Waller,81.4,66.8
2170,DT Tiripano,RP Burl,SF Mire,MN Waller,99.5,57.739999999999995
2171,DT Tiripano,Sikandar Raza,SF Mire,MN Waller,132.5,72.33
2172,RP Burl,Sikandar Raza,SF Mire,MN Waller,94.5,73.9
2173,BRM Taylor,Sikandar Raza,SF Mire,MN Waller,111.2222222,102.87
2174,TS Chisoro,AG Cremer,SF Mire,SC Williams,71.0,68.33000000000001
2175,TS Chisoro,SF Mire,B Muzarabani,SC Williams,69.5,59.88
2176,TS Chisoro,SF Mire,C Zhuwao,SC Williams,79.0,71.85
2177,TS Chisoro,KM Jarvis,SF Mire,SC Williams,70.0,66.82
2178,TS Chisoro,BRM Taylor,SF Mire,SC Williams,150.5,102.89000000000001
2179,TS Chisoro,Sikandar Raza,SF Mire,SC Williams,114.5,88.50999999999999
2180,TS Chisoro,AG Cremer,SF Mire,C Zhuwao,59.5,49.010000000000005
2181,TS Chisoro,AG Cremer,SF Mire,KM Jarvis,50.5,43.980000000000004
2182,TS Chisoro,BRM Taylor,AG Cremer,SF Mire,99.0,80.05000000000001
2183,TS Chisoro,Sikandar Raza,AG Cremer,SF Mire,66.33333333,65.67
2184,TS Chisoro,SF Mire,C Zhuwao,B Muzarabani,58.0,40.56
2185,TS Chisoro,KM Jarvis,SF Mire,B Muzarabani,49.0,35.53
2186,TS Chisoro,BRM Taylor,SF Mire,B Muzarabani,95.33333333,71.60000000000001
2187,TS Chisoro,Sikandar Raza,SF Mire,B Muzarabani,62.66666667,57.22
2188,TS Chisoro,SF Mire,C Zhuwao,KM Jarvis,58.5,47.5
2189,TS Chisoro,BRM Taylor,SF Mire,C Zhuwao,139.0,83.57000000000001
2190,TS Chisoro,Sikandar Raza,SF Mire,C Zhuwao,103.0,69.19
2191,TS Chisoro,BRM Taylor,SF Mire,KM Jarvis,130.0,78.54
2192,TS Chisoro,Sikandar Raza,SF Mire,KM Jarvis,94.0,64.16
2193,TS Chisoro,BRM Taylor,Sikandar Raza,SF Mire,125.66666670000001,100.23
2194,Sikandar Raza,CT Mumba,SF Mire,SC Williams,83.0,81.99000000000001
2195,DT Tiripano,AG Cremer,SF Mire,SC Williams,95.5,73.06
2196,BRM Taylor,AG Cremer,SF Mire,SC Williams,133.0,103.6
2197,Sikandar Raza,AG Cremer,SF Mire,SC Williams,97.57142857,89.22
2198,BRM Taylor,SF Mire,B Muzarabani,SC Williams,131.5,95.15
2199,Sikandar Raza,SF Mire,B Muzarabani,SC Williams,95.5,80.77000000000001
2200,KM Jarvis,CB Mpofu,SF Mire,SC Williams,111.0,59.010000000000005
2201,R Mutumbami,CB Mpofu,SF Mire,SC Williams,111.0,68.82
2202,C Zhuwao,BRM Taylor,SF Mire,SC Williams,141.0,107.12
2203,C Zhuwao,Sikandar Raza,SF Mire,SC Williams,105.0,92.74000000000001
2204,KM Jarvis,DT Tiripano,SF Mire,SC Williams,77.33333333,71.55000000000001
2205,KM Jarvis,RP Burl,SF Mire,SC Williams,112.5,73.12
2206,KM Jarvis,R Mutumbami,SF Mire,SC Williams,100.5,75.83000000000001
2207,KM Jarvis,Sikandar Raza,SF Mire,SC Williams,100.0,87.71000000000001
2208,DT Tiripano,RP Burl,SF Mire,SC Williams,115.66666670000001,78.65
2209,DT Tiripano,SF Mire,R Mutumbami,SC Williams,97.0,81.36000000000001
2210,DT Tiripano,Sikandar Raza,SF Mire,SC Williams,130.3333333,93.24000000000001
2211,R Mutumbami,RP Burl,SF Mire,SC Williams,113.5,82.93
2212,RP Burl,Sikandar Raza,SF Mire,SC Williams,127.0,94.81
2213,BRM Taylor,SF Mire,T Mupariwa,SC Williams,178.33333330000002,98.62
2214,BRM Taylor,Sikandar Raza,SF Mire,SC Williams,147.5,123.78
2215,Sikandar Raza,SF Mire,T Mupariwa,SC Williams,91.33333333,84.24000000000001
2216,R Mutumbami,Sikandar Raza,SF Mire,SC Williams,105.0,97.52000000000001
2217,BRM Taylor,AG Cremer,SF Mire,B Muzarabani,75.54545455,72.31
2218,Sikandar Raza,AG Cremer,SF Mire,B Muzarabani,66.81818182,57.93000000000001
2219,KM Jarvis,BV Vitori,AG Cremer,SF Mire,63.0,39.150000000000006
2220,BRM Taylor,BV Vitori,AG Cremer,SF Mire,88.25,75.22
2221,BV Vitori,Sikandar Raza,AG Cremer,SF Mire,82.25,60.84
2222,C Zhuwao,BRM Taylor,AG Cremer,SF Mire,118.33333329999999,84.28
2223,C Zhuwao,Sikandar Raza,AG Cremer,SF Mire,84.66666667,69.9
2224,KM Jarvis,Sikandar Raza,AG Cremer,SF Mire,72.375,64.87
2225,DT Tiripano,RP Burl,AG Cremer,SF Mire,61.0,55.81
2226,DT Tiripano,Sikandar Raza,AG Cremer,SF Mire,94.0,70.4
2227,BRM Taylor,Sikandar Raza,AG Cremer,SF Mire,114.33333329999999,100.94000000000001
2228,RP Burl,CB Mpofu,SF Mire,R Ngarava,38.2,35.790000000000006
2229,BRM Taylor,E Chigumbura,SF Mire,T Mupariwa,93.0,89.43
2230,BRM Taylor,BV Vitori,SF Mire,B Muzarabani,91.0,66.77
2231,BV Vitori,Sikandar Raza,SF Mire,B Muzarabani,80.0,52.39
2232,C Zhuwao,BRM Taylor,SF Mire,B Muzarabani,111.0,75.83
2233,C Zhuwao,Sikandar Raza,SF Mire,B Muzarabani,77.33333333,61.45
2234,KM Jarvis,Sikandar Raza,SF Mire,B Muzarabani,60.85714286,56.42
2235,RP Burl,Sikandar Raza,SF Mire,B Muzarabani,65.0,63.52000000000001
2236,BRM Taylor,Sikandar Raza,SF Mire,B Muzarabani,108.54545449999999,92.49000000000001
2237,C Zhuwao,BRM Taylor,BV Vitori,SF Mire,93.0,78.74
2238,KM Jarvis,RP Burl,BV Vitori,SF Mire,64.0,44.74
2239,KM Jarvis,BRM Taylor,BV Vitori,SF Mire,78.0,73.71
2240,KM Jarvis,BV Vitori,Sikandar Raza,SF Mire,87.0,59.33
2241,BRM Taylor,RP Burl,BV Vitori,SF Mire,83.66666667,80.81
2242,RP Burl,BV Vitori,Sikandar Raza,SF Mire,85.33333333,66.43
2243,BRM Taylor,BV Vitori,Sikandar Raza,SF Mire,136.5,95.4
2244,KM Jarvis,RP Burl,CB Mpofu,SF Mire,45.0,41.760000000000005
2245,KM Jarvis,R Mutumbami,CB Mpofu,SF Mire,72.0,44.47
2246,C Zhuwao,BRM Taylor,SF Mire,KM Jarvis,120.5,82.77
2247,C Zhuwao,Sikandar Raza,SF Mire,KM Jarvis,84.5,68.39
2248,C Zhuwao,BRM Taylor,Sikandar Raza,SF Mire,161.0,104.46000000000001
2249,KM Jarvis,DT Tiripano,RP Burl,SF Mire,90.0,54.3
2250,KM Jarvis,R Mutumbami,RP Burl,SF Mire,65.0,58.58
2251,DT Tiripano,RP Burl,SF Mire,R Mutumbami,92.0,64.11
2252,DT Tiripano,RP Burl,Sikandar Raza,SF Mire,105.66666670000001,75.99000000000001
2253,BRM Taylor,Sikandar Raza,SF Mire,T Mupariwa,134.66666669999998,95.96000000000001
2254,RW Chakabva,N Madziva,CR Ervine,CJ Chibhabha,69.0,65.7
2255,RW Chakabva,CR Ervine,CJ Chibhabha,SC Williams,112.57142859999999,94.22999999999999
2256,RW Chakabva,AG Cremer,CR Ervine,CJ Chibhabha,80.6,71.39
2257,RW Chakabva,E Chigumbura,CR Ervine,CJ Chibhabha,100.8,85.03999999999999
2258,RW Chakabva,CB Mpofu,CR Ervine,CJ Chibhabha,114.0,62.870000000000005
2259,BRM Taylor,RW Chakabva,CR Ervine,CJ Chibhabha,174.5,105.94999999999999
2260,RW Chakabva,CR Ervine,CJ Chibhabha,P Utseya,114.0,67.66
2261,RW Chakabva,J Nyumbu,CR Ervine,CJ Chibhabha,68.0,64.08
2262,RW Chakabva,Sikandar Raza,CR Ervine,CJ Chibhabha,93.57142857,91.57
2263,RW Chakabva,N Madziva,CJ Chibhabha,MN Waller,117.0,51.81
2264,RW Chakabva,AG Cremer,CJ Chibhabha,MN Waller,65.33333333,57.5
2265,RW Chakabva,E Chigumbura,CJ Chibhabha,MN Waller,97.33333333,71.14999999999999
2266,DT Tiripano,RW Chakabva,CJ Chibhabha,MN Waller,127.0,61.519999999999996
2267,RW Chakabva,P Utseya,CJ Chibhabha,MN Waller,114.0,53.769999999999996
2268,RW Chakabva,R Mutumbami,CJ Chibhabha,MN Waller,136.0,65.8
2269,RW Chakabva,Sikandar Raza,CJ Chibhabha,MN Waller,81.66666667,77.67999999999999
2270,RW Chakabva,E Chigumbura,LM Jongwe,CJ Chibhabha,75.0,71.24
2271,RW Chakabva,N Madziva,CJ Chibhabha,SC Williams,100.0,72.72
2272,RW Chakabva,N Madziva,AG Cremer,CJ Chibhabha,81.5,49.879999999999995
2273,RW Chakabva,N Madziva,E Chigumbura,CJ Chibhabha,81.0,63.53
2274,DT Tiripano,RW Chakabva,N Madziva,CJ Chibhabha,125.0,53.9
2275,RW Chakabva,N Madziva,CJ Chibhabha,P Utseya,112.0,46.15
2276,RW Chakabva,N Madziva,R Mutumbami,CJ Chibhabha,134.0,58.18
2277,RW Chakabva,N Madziva,Sikandar Raza,CJ Chibhabha,83.5,70.06
2278,BRM Taylor,RW Chakabva,CJ Chibhabha,SC Williams,228.5,112.97
2279,RW Chakabva,T Mupariwa,CJ Chibhabha,SC Williams,108.5,73.43
2280,RW Chakabva,J Nyumbu,CJ Chibhabha,SC Williams,99.0,71.1
2281,RW Chakabva,Sikandar Raza,CJ Chibhabha,SC Williams,102.2857143,98.59
2282,RW Chakabva,E Chigumbura,AG Cremer,CJ Chibhabha,71.16666667,69.22
2283,DT Tiripano,RW Chakabva,AG Cremer,CJ Chibhabha,122.0,59.59
2284,RW Chakabva,AG Cremer,CJ Chibhabha,P Utseya,66.66666667,51.84
2285,RW Chakabva,J Nyumbu,AG Cremer,CJ Chibhabha,50.0,48.260000000000005
2286,RW Chakabva,AG Cremer,R Mutumbami,CJ Chibhabha,131.0,63.870000000000005
2287,DT Tiripano,RW Chakabva,E Chigumbura,CJ Chibhabha,132.0,73.24
2288,T Muzarabani,RW Chakabva,E Chigumbura,CJ Chibhabha,64.5,61.739999999999995
2289,RW Chakabva,E Chigumbura,CJ Chibhabha,P Utseya,78.66666667,65.49
2290,RW Chakabva,E Chigumbura,R Mutumbami,CJ Chibhabha,141.0,77.52
2291,RW Chakabva,E Chigumbura,Sikandar Raza,CJ Chibhabha,93.66666667,89.39999999999999
2292,RW Chakabva,Sikandar Raza,CB Mpofu,CJ Chibhabha,93.0,67.23
2293,DT Tiripano,RW Chakabva,CJ Chibhabha,P Utseya,122.0,55.86
2294,DT Tiripano,RW Chakabva,R Mutumbami,CJ Chibhabha,144.0,67.89
2295,DT Tiripano,RW Chakabva,Sikandar Raza,CJ Chibhabha,135.0,79.77
2296,BRM Taylor,RW Chakabva,T Mupariwa,CJ Chibhabha,165.0,85.14999999999999
2297,BRM Taylor,RW Chakabva,Sikandar Raza,CJ Chibhabha,175.5,110.30999999999999
2298,RW Chakabva,R Mutumbami,CJ Chibhabha,P Utseya,131.0,60.14
2299,RW Chakabva,Sikandar Raza,CJ Chibhabha,P Utseya,102.66666670000001,72.02
2300,RW Chakabva,Sikandar Raza,R Mutumbami,CJ Chibhabha,144.0,84.05
2301,N Madziva,V Sibanda,CJ Chibhabha,MN Waller,83.0,63.36
2302,V Sibanda,AG Cremer,CJ Chibhabha,MN Waller,73.0,69.05
2303,DT Tiripano,V Sibanda,CJ Chibhabha,MN Waller,75.0,73.07
2304,T Mupariwa,V Sibanda,CJ Chibhabha,MN Waller,74.0,64.07
2305,N Madziva,V Sibanda,CJ Chibhabha,SC Williams,94.0,84.27000000000001
2306,N Madziva,V Sibanda,AG Cremer,CJ Chibhabha,88.0,61.42999999999999
2307,N Madziva,V Sibanda,E Chigumbura,CJ Chibhabha,79.0,75.08
2308,BV Vitori,N Madziva,V Sibanda,CJ Chibhabha,82.0,55.89
2309,DT Tiripano,N Madziva,V Sibanda,CJ Chibhabha,78.5,65.45
2310,T Mupariwa,N Madziva,V Sibanda,CJ Chibhabha,76.0,56.45
2311,N Madziva,V Sibanda,R Mutumbami,CJ Chibhabha,92.5,69.73
2312,N Madziva,V Sibanda,CJ Chibhabha,Sikandar Raza,92.0,81.61
2313,V Sibanda,AG Cremer,CJ Chibhabha,SC Williams,92.75,89.96000000000001
2314,CK Coventry,V Sibanda,CJ Chibhabha,SC Williams,127.0,90.97999999999999
2315,T Mupariwa,V Sibanda,CJ Chibhabha,SC Williams,117.0,84.97999999999999
2316,Sikandar Raza,V Sibanda,CJ Chibhabha,SC Williams,119.75,110.13999999999999
2317,E Chigumbura,V Sibanda,AG Cremer,CJ Chibhabha,95.4,80.77
2318,BV Vitori,V Sibanda,AG Cremer,CJ Chibhabha,91.0,61.58
2319,CK Coventry,V Sibanda,AG Cremer,CJ Chibhabha,124.0,68.14
2320,DT Tiripano,V Sibanda,AG Cremer,CJ Chibhabha,75.0,71.14
2321,T Mupariwa,V Sibanda,AG Cremer,CJ Chibhabha,90.0,62.14
2322,V Sibanda,AG Cremer,R Mutumbami,CJ Chibhabha,84.0,75.42
2323,V Sibanda,AG Cremer,CJ Chibhabha,Sikandar Raza,113.2,87.3
2324,BV Vitori,E Chigumbura,V Sibanda,CJ Chibhabha,109.0,75.23
2325,DT Tiripano,E Chigumbura,V Sibanda,CJ Chibhabha,94.66666667,84.78999999999999
2326,E Chigumbura,V Sibanda,R Mutumbami,CJ Chibhabha,93.6,89.07
2327,E Chigumbura,V Sibanda,CJ Chibhabha,Sikandar Raza,109.25,100.94999999999999
2328,CK Coventry,BV Vitori,V Sibanda,CJ Chibhabha,122.0,62.599999999999994
2329,T Mupariwa,BV Vitori,V Sibanda,CJ Chibhabha,112.0,56.599999999999994
2330,BV Vitori,V Sibanda,R Mutumbami,CJ Chibhabha,87.66666667,69.88
2331,BV Vitori,V Sibanda,CJ Chibhabha,Sikandar Raza,124.0,81.76
2332,CK Coventry,T Mupariwa,V Sibanda,CJ Chibhabha,122.0,63.16
2333,CK Coventry,V Sibanda,R Mutumbami,CJ Chibhabha,129.0,76.44
2334,CK Coventry,V Sibanda,CJ Chibhabha,Sikandar Raza,222.0,88.32
2335,DT Tiripano,T Mupariwa,V Sibanda,CJ Chibhabha,68.0,66.16
2336,T Mupariwa,V Sibanda,R Mutumbami,CJ Chibhabha,94.5,70.44
2337,T Mupariwa,V Sibanda,CJ Chibhabha,Sikandar Raza,212.0,82.32
2338,V Sibanda,R Mutumbami,CJ Chibhabha,Sikandar Raza,111.6,95.6
2339,J Nyumbu,CR Ervine,CJ Chibhabha,MN Waller,83.0,64.53999999999999
2340,WP Masakadza,CR Ervine,CJ Chibhabha,SC Williams,101.8,86.9
2341,WP Masakadza,CT Mutombodzi,CR Ervine,CJ Chibhabha,68.0,67.88
2342,WP Masakadza,J Nyumbu,CR Ervine,CJ Chibhabha,88.5,56.75
2343,WP Masakadza,R Mutumbami,CR Ervine,CJ Chibhabha,74.375,72.36
2344,LM Jongwe,CR Ervine,CJ Chibhabha,SC Williams,95.25,94.78
2345,CT Mutombodzi,LM Jongwe,CR Ervine,CJ Chibhabha,81.33333333,75.76
2346,LM Jongwe,CR Ervine,CJ Chibhabha,J Nyumbu,98.5,64.63
2347,R Mutumbami,LM Jongwe,CR Ervine,CJ Chibhabha,80.44444444,80.24
2348,TS Chisoro,BB Chari,CR Ervine,CJ Chibhabha,77.0,73.35
2349,TS Chisoro,J Nyumbu,CR Ervine,CJ Chibhabha,71.0,61.900000000000006
2350,N Madziva,CR Ervine,CJ Chibhabha,SC Williams,129.0,87.07
2351,N Madziva,AG Cremer,CR Ervine,CJ Chibhabha,80.0,64.23
2352,N Madziva,J Nyumbu,CR Ervine,CJ Chibhabha,67.0,56.92
2353,CT Mutombodzi,CR Ervine,CJ Chibhabha,SC Williams,106.25,96.58000000000001
2354,E Chigumbura,CR Ervine,CJ Chibhabha,SC Williams,108.6428571,106.41
2355,CB Mpofu,CR Ervine,CJ Chibhabha,SC Williams,91.66666667,84.24000000000001
2356,BRM Taylor,CR Ervine,CJ Chibhabha,SC Williams,174.75,127.32
2357,T Mupariwa,CR Ervine,CJ Chibhabha,SC Williams,94.66666667,87.78
2358,P Utseya,CR Ervine,CJ Chibhabha,SC Williams,129.5,89.03
2359,J Nyumbu,CR Ervine,CJ Chibhabha,SC Williams,136.0,85.44999999999999
2360,R Mutumbami,CR Ervine,CJ Chibhabha,SC Williams,103.16666670000001,101.06
2361,Sikandar Raza,CR Ervine,CJ Chibhabha,SC Williams,113.3529412,112.94
2362,CT Mutombodzi,J Nyumbu,CR Ervine,CJ Chibhabha,110.33333329999999,66.43
2363,R Mutumbami,CT Mutombodzi,CR Ervine,CJ Chibhabha,94.0,82.04
2364,CB Mpofu,AG Cremer,CR Ervine,CJ Chibhabha,82.66666667,61.400000000000006
2365,AG Cremer,CR Ervine,CJ Chibhabha,P Utseya,115.5,66.19
2366,J Nyumbu,AG Cremer,CR Ervine,CJ Chibhabha,79.0,62.61
2367,E Chigumbura,CB Mpofu,CR Ervine,CJ Chibhabha,128.5,75.05
2368,E Chigumbura,TP Kamungozi,CR Ervine,CJ Chibhabha,85.0,77.59
2369,E Chigumbura,CR Ervine,CJ Chibhabha,P Utseya,128.5,79.84
2370,E Chigumbura,J Nyumbu,CR Ervine,CJ Chibhabha,91.2,76.25999999999999
2371,CB Mpofu,CR Ervine,CJ Chibhabha,P Utseya,113.0,57.67
2372,Sikandar Raza,CB Mpofu,CR Ervine,CJ Chibhabha,139.33333330000002,81.58
2373,BRM Taylor,TP Kamungozi,CR Ervine,CJ Chibhabha,117.0,98.5
2374,BRM Taylor,T Mupariwa,CR Ervine,CJ Chibhabha,138.0,99.5
2375,BRM Taylor,Sikandar Raza,CR Ervine,CJ Chibhabha,141.25,124.66
2376,Sikandar Raza,CR Ervine,CJ Chibhabha,P Utseya,163.0,86.37
2377,R Mutumbami,J Nyumbu,CR Ervine,CJ Chibhabha,107.75,70.91
2378,J Nyumbu,CR Ervine,CJ Chibhabha,Sikandar Raza,101.8,82.78999999999999
2379,MN Waller,N Madziva,CJ Chibhabha,PJ Moor,59.66666667,59.39
2380,MN Waller,AG Cremer,CJ Chibhabha,PJ Moor,71.25,65.08
